Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-04-22	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-04-22	Alberton Ascot parkrun	Australia	Staffing issues	Removed
2023-04-22	Alderley Park parkrun	United Kingdom	conquer fitness event taking place	https://www.parkrun.org.uk/alderleypark	Removed
2023-04-22	Aspen parkrun	United States	winter conditions	https://www.parkrun.us/aspen	Removed
2023-04-22	Australian Standing Stones parkrun	Australia	Construction is commencing on the Skywalks	https://www.parkrun.com.au/australianstandingstones	Removed
2023-04-22	Aveley parkrun	Australia	Aveley Community Festival on that day	https://www.parkrun.com.au/aveley	Removed
2023-04-22	Bambra Bolinda parkrun	Australia	Staffing issues	Removed
2023-04-22	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton	Removed
2023-04-22	Bill Thorpe Walking Bridge parkrun	Canada	Flooding along riverfront trail	https://www.parkrun.ca/billthorpewalkingbridge	Removed
2023-04-22	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-04-22	Canning River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/canningriver	Removed
2023-04-22	Canyon Rim Trail parkrun	United States	Another event is scheduled at our location.	https://www.parkrun.us/canyonrimtrail	Removed
2023-04-22	Castlerea parkrun	Ireland	Lack of Volunteers	https://www.parkrun.ie/castlerea	Removed
2023-04-22	Catford parkrun	United Kingdom	Eid festival taking place in the park	https://www.parkrun.org.uk/catford	Removed
2023-04-22	Clermont Waterfront parkrun	United States	City using park	https://www.parkrun.us/clermontwaterfront	Removed
2023-04-22	Cloncurry parkrun	Australia	Not enough volunteers.	https://www.parkrun.com.au/cloncurry	Removed
2023-04-22	Clumber Park parkrun	United Kingdom	Duathlon taking place in park	https://www.parkrun.org.uk/clumberpark	Removed
2023-04-22	Cobaw Clunes parkrun	Australia	Staffing issues	Removed
2023-04-22	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2023-04-22	Creekside parkrun	United States	a charity 5k utilizing the trail	https://www.parkrun.us/creekside	Removed
2023-04-22	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Removed
2023-04-22	Downview parkrun	United Kingdom	Staff Shortage	Removed
2023-04-22	Edgbaston Reservoir parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2023-04-22	Elgin parkrun	United Kingdom	Speyside Stages Rally taking place in the park	https://www.parkrun.org.uk/elgin	Removed
2023-04-22	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-04-22	Fletcher Moss parkrun	United Kingdom	No run directors available to go ahead	https://www.parkrun.org.uk/fletchermoss	Removed
2023-04-22	Forest Lake parkrun	Australia	Council maintenance work on the course	https://www.parkrun.com.au/forestlake	Removed
2023-04-22	Glass House Mountains Conservation parkrun	Australia	Unsafe area on track. Under review	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
