Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-23	Bankton Mains Park junior parkrun	United Kingdom	Blowing a Hoolie	https://www.parkrun.org.uk/banktonmainspark-juniors	Added
2025-02-23	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors	Added
2025-02-23	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors	Added
2025-02-23	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors	Added
2025-02-23	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors	Added
2025-02-23	Omagh Leisure Complex junior parkrun	United Kingdom	Weather warning and volunteer shortage	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Added
2025-02-23	Rockfield junior parkrun	Ireland	Inclement weather and shortage of volunteers	https://www.parkrun.ie/rockfield-juniors	Added
2025-02-23	Round Lake junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundlake-juniors	Added
2025-02-23	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors	Added
2025-02-23	Yatton Recreation junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yattonrecreation-juniors	Added
2025-02-22 21:14:59.476268				
