Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-17	Bicester parkrun	United Kingdom	Park flooded	https://www.parkrun.org.uk/bicester	Added
2024-02-17	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds	Added
2024-02-17	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Added
2024-02-17	Henley Wood parkrun, Oswestry	United Kingdom	Course still waterlogged	https://www.parkrun.org.uk/henleywood	Added
2024-02-17	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi	Added
2024-02-17	Ury Riverside parkrun	United Kingdom	Flooded, mother nature strikes again!!	https://www.parkrun.org.uk/uryriverside	Added
2024-02-17	Wakefield Thornes parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/wakefieldthornes	Added
2024-02-17	Wellington parkrun	South Africa	Imbuko Big 5 mountain bike race	https://www.parkrun.co.za/wellington	Added
2024-02-17	Zuurfontein parkrun	South Africa	Waiting Council Permission on Property next door	https://www.parkrun.co.za/zuurfontein	Added
2024-02-18	Devonport junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/devonport-juniors	Added
2024-02-16 15:18:02.072372				
