Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-06-01	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Removed
2024-06-01	Armagh parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/armagh	Removed
2024-06-01	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones	Removed
2024-06-01	Balyang Sanctuary parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/balyangsanctuary	Removed
2024-06-01	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Removed
2024-06-01	Barry Island parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barryisland	Removed
2024-06-01	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-06-01	Bill Rose Sports Complex parkrun	Australia	Weather	https://www.parkrun.com.au/billrosesportscomplex	Removed
2024-06-01	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails	Removed
2024-06-01	Brockenhurst parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/brockenhurst	Removed
2024-06-01	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Removed
2024-06-01	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess	Removed
2024-06-01	Burnley parkrun	United Kingdom	Football tournament in the park	https://www.parkrun.org.uk/burnley	Removed
2024-06-01	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula	Removed
2024-06-01	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield	Removed
2024-06-01	Canyon Rim Trail parkrun	United States	Community Event - Western Days/Spirit of MV	https://www.parkrun.us/canyonrimtrail	Removed
2024-06-01	Cape Agulhas parkrun	South Africa	Weather	https://www.parkrun.co.za/capeagulhas	Removed
2024-06-01	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Removed
2024-06-01	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-06-01	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark	Removed
2024-06-01	Chipping Norton School parkrun	United Kingdom	Core Team unavailable	https://www.parkrun.org.uk/chippingnortonschool	Removed
2024-06-01	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Removed
2024-06-01	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Removed
2024-06-01	Coler Mountain Bike Preserve parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/colermountainbikepreserve	Removed
2024-06-01	Delaware and Raritan Canal parkrun	United States	"RVRR ""Train""ing run is set to take place at venue"	https://www.parkrun.us/delawareandraritancanal	Removed
2024-06-01	Dunfermline parkrun	United Kingdom	Bruce Festival taking place	https://www.parkrun.org.uk/dunfermline	Removed
2024-06-01	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2024-06-01	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Removed
2024-06-01	Farfalle parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/farfalle	Removed
2024-06-01	Feltham parkrun	United Kingdom	short of staff	Removed
2024-06-01	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen	Removed
2024-06-01	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree	Removed
2024-06-01	Flegg High parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/flegghigh	Removed
2024-06-01	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone	Removed
2024-06-01	Fort Road parkrun	United Kingdom	Jail Lock Down	Removed
2024-06-01	Frickley Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/frickleycountry	Removed
2024-06-01	Friedrichsau parkrun	Germany	Weather	https://www.parkrun.com.de/friedrichsau	Removed
2024-06-01	Gunpowder parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunpowder	Removed
2024-06-01	Harkerville parkrun	South Africa	Weather	https://www.parkrun.co.za/harkerville	Removed
2024-06-01	Hilton parkrun	South Africa	Route clearing/creation through felled tree area	https://www.parkrun.co.za/hilton	Removed
2024-06-01	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint	Removed
2024-06-01	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Removed
2024-06-01	Jersey Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jerseyfarm	Removed
2024-06-01	Kei Mouth parkrun	South Africa	Weather	https://www.parkrun.co.za/keimouth	Removed
2024-06-01	Komani parkrun	South Africa	Course to wet and slippery- unsafe	https://www.parkrun.co.za/komani	Removed
2024-06-01	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2024-06-01	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark	Removed
2024-06-01	Llanishen Park parkrun	United Kingdom	Another event in Llanishen Park	https://www.parkrun.org.uk/llanishenpark	Removed
2024-06-01	Luitpold parkrun	Germany	Weather	https://www.parkrun.com.de/luitpold	Removed
2024-06-01	Mogol parkrun	South Africa	Another Festival at venue	https://www.parkrun.co.za/mogol	Removed
2024-06-01	Narin Beach parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/narinbeach	Removed
2024-06-01	Narrabri parkrun	Australia	Weather	https://www.parkrun.com.au/narrabri	Removed
2024-06-01	Neckarufer parkrun, Esslingen	Germany	Gefährliche Haie wurden auf der Strecke schwimmend	https://www.parkrun.com.de/neckaruferesslingen	Removed
2024-06-01	Oranmore parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore	Removed
2024-06-01	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2024-06-01	Parc parkrun	United Kingdom	Security	Removed
2024-06-01	Pendle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pendle	Removed
2024-06-01	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Removed
2024-06-01	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole	Removed
2024-06-01	Prießnitzgrund parkrun	Germany	Extreme Wetterwarnung; Strecke zu gefährlich	https://www.parkrun.com.de/priessnitzgrund	Removed
2024-06-01	Rec Plex North parkrun	United States	Weather	https://www.parkrun.us/recplexnorth	Removed
2024-06-01	Redland Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/redlandbay	Removed
2024-06-01	Riemer parkrun	Germany	Weather	https://www.parkrun.com.de/riemer	Removed
2024-06-01	Riviera on Vaal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/rivieraonvaal	Removed
2024-06-01	Ross-on-Wye parkrun	United Kingdom	Football Tournament taking place	https://www.parkrun.org.uk/rossonwye	Removed
2024-06-01	Rother Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothervalley	Removed
2024-06-01	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham	Removed
2024-06-01	Sardinia Bay parkrun	South Africa	Weather	https://www.parkrun.co.za/sardiniabay	Removed
2024-06-01	Singleton parkrun	Australia	Weather	https://www.parkrun.com.au/singleton	Removed
2024-06-01	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2024-06-01	Speyer Leinpfad parkrun	Germany	Weather	https://www.parkrun.com.de/speyerleinpfad	Removed
2024-06-01	St Anne’s parkrun	Ireland	Concerts taking place	https://www.parkrun.ie/stannes	Removed
2024-06-01	St Francis parkrun	South Africa	Weather	https://www.parkrun.co.za/stfrancis	Removed
2024-06-01	St George parkrun	Australia	Weather	https://www.parkrun.com.au/stgeorge	Removed
2024-06-01	Stadspark parkrun, Groningen	Netherlands	Rapalje - Celtic Folk Festival	https://www.parkrun.co.nl/stadspark	Removed
2024-06-01	Stutterheim parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/stutterheim	Removed
2024-06-01	Temple Newsam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/templenewsam	Removed
2024-06-01	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Removed
2024-06-01	Toboshane Valley Estate parkrun	South Africa	Conditions not suitable due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-06-01	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-06-01	Tyne Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen	Removed
