Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-03	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors	Added
2023-12-03	Alyn Waters junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alynwaters-juniors	Added
2023-12-03	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors	Added
2023-12-03	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors	Added
2023-12-03	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors	Added
2023-12-03	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors	Added
2023-12-03	Brumby Wood Rec Ground junior parkrun	United Kingdom	Deep snow and treatirous driving conditions	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Added
2023-12-03	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors	Added
2023-12-03	Coronation Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coronationpark-juniors	Added
2023-12-03	Croyland Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/croylandpark-juniors	Added
2023-12-03	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Added
2023-12-03	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors	Added
2023-12-03	Forest Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forestrec-juniors	Added
2023-12-03	Gedling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling-juniors	Added
2023-12-03	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors	Added
2023-12-03	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors	Added
2023-12-03	Hyde junior parkrun	United Kingdom	Ice on parts of the course	https://www.parkrun.org.uk/hyde-juniors	Added
2023-12-03	Longrun Meadow junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/longrunmeadow-juniors	Added
2023-12-03	Lutterworth Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutterworthcountrypark-juniors	Added
2023-12-03	Markeaton junior parkrun	United Kingdom	Snow and icy weather conditions	https://www.parkrun.org.uk/markeaton-juniors	Added
