Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-09-21	Amanzimtoti parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/amanzimtoti	Added
2024-09-21	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Added
2024-09-21	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop	Added
2024-09-21	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens	Added
2024-09-21	Devils Peak parkrun	Australia	operational requirements		Added
2024-09-21	Dusi parkrun	South Africa	Overnight rain has left the course unusable/unsafe	https://www.parkrun.co.za/dusi	Added
2024-09-21	East Coast Brewery parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/eastcoastbrewery	Added
2024-09-21	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree	Added
2024-09-21	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos	Added
2024-09-21	Lynnfield parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/lynnfield	Added
2024-09-21	Mthatha parkrun	South Africa	Weather	https://www.parkrun.co.za/mthatha	Added
2024-09-21	Nottingham Road parkrun	South Africa	Snow 15cm	https://www.parkrun.co.za/nottinghamroad	Added
2024-09-21	Phoenix Park parkrun	South Africa	Weather	https://www.parkrun.co.za/phoenixpark	Added
2024-09-21	Piggly Wiggly parkrun	South Africa	Road access to the venue is blocked	https://www.parkrun.co.za/pigglywiggly	Added
2024-09-21	Pongola parkrun	South Africa	Weather	https://www.parkrun.co.za/pongola	Added
2024-09-21	Red Point Church parkrun	South Africa	Weather	https://www.parkrun.co.za/redpointchurch	Added
2024-09-21	Seotlong Agriculture School parkrun	South Africa	Weather	https://www.parkrun.co.za/seotlongagricultureschool	Added
2024-09-21	Shongweni parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/shongweni	Added
2024-09-21	Winterton parkrun	South Africa	Weather	https://www.parkrun.co.za/winterton	Added
2024-09-21 05:15:55.388284				
