Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-14	Aachener Weiher parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/aachenerweiher	Removed
2026-02-14	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Removed
2026-02-14	Akrotiri parkrun	United Kingdom	Venue unavailable	Removed
2026-02-14	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness	Removed
2026-02-14	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2026-02-14	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2026-02-14	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2026-02-14	Baylands Nature Preserve parkrun	United States	Venue unavailable	Removed
2026-02-14	Bedok Reservoir parkrun	Singapore	Venue unavailable	https://www.parkrun.sg/bedokreservoir	Removed
2026-02-14	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2026-02-14	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Removed
2026-02-14	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Removed
2026-02-14	Boksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/boksburg	Removed
2026-02-14	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands	Removed
2026-02-14	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2026-02-14	Bug Hunter Waters parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bughunterwaters	Removed
2026-02-14	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Removed
2026-02-14	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2026-02-14	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields	Removed
2026-02-14	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2026-02-14	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-02-14	Cranleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cranleigh	Removed
2026-02-14	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-02-14	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom	Removed
2026-02-14	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead	Removed
2026-02-14	Ficksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ficksburg	Removed
2026-02-14	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen	Removed
2026-02-14	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields	Removed
2026-02-14	Guild parkrun	United Kingdom	Shortage of volunteers	Removed
2026-02-14	Guildford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford	Removed
2026-02-14	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2026-02-14	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2026-02-14	Jersey Farm parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jerseyfarm	Removed
2026-02-14	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-02-14	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Removed
2026-02-14	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2026-02-14	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Removed
2026-02-14	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2026-02-14	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2026-02-14	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Removed
2026-02-14	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Removed
2026-02-14	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2026-02-14	Oaklands College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oaklandscollege	Removed
2026-02-14	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2026-02-14	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-02-14	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-02-14	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-02-14	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-02-14	St Albans parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stalbans	Removed
2026-02-14	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Removed
2026-02-14	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Removed
2026-02-14	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund	Removed
2026-02-14	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2026-02-14	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-02-14	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2026-02-14	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow	Removed
2026-02-14	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2026-02-14	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
