Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-28	Abingdon parkrun	United Kingdom	Muddy, standing water and ice	https://www.parkrun.org.uk/abingdon	Removed
2023-01-28	Albury Wodonga parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/alburywodonga	Removed
2023-01-28	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti	Removed
2023-01-28	An Bonnán Buí parkrun	Ireland	Venue not available	Removed
2023-01-28	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2023-01-28	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2023-01-28	Aylesbury parkrun	United Kingdom	Weather.  Paths remain icy and slippery.	https://www.parkrun.org.uk/aylesbury	Removed
2023-01-28	Barry Curtis parkrun	New Zealand	extreme weather, dangerous conditions	https://www.parkrun.co.nz/barrycurtis	Removed
2023-01-28	Bartley Park parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/bartleypark	Removed
2023-01-28	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2023-01-28	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2023-01-28	Berkeley Green parkrun	United Kingdom	SGS College open day so can't use the site	https://www.parkrun.org.uk/berkeleygreen	Removed
2023-01-28	Bill Thorpe Walking Bridge parkrun	Canada	Thick ice on most of the course. Too dangerous.	https://www.parkrun.ca/billthorpewalkingbridge	Removed
2023-01-28	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-01-28	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Removed
2023-01-28	Chuo koen parkrun	Japan	天候悪化の予報のため中止とします。	https://www.parkrun.jp/chuokoen	Removed
2023-01-28	Churchill Parkway parkrun	Canada	Extreme Cold	https://www.parkrun.ca/churchillparkway	Removed
2023-01-28	City Park parkrun, Iowa	United States	slick conditions with snow coming down.	https://www.parkrun.us/cityparkiowa	Removed
2023-01-28	Clonmel parkrun	Ireland	Route unsuitable after flooding	https://www.parkrun.ie/clonmel	Removed
2023-01-28	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Removed
2023-01-28	Cornwall parkrun	New Zealand	Extreme weather	https://www.parkrun.co.nz/cornwall	Removed
2023-01-28	Courthouse Lake parkrun	United States	Dangerous wind chills forecasted	https://www.parkrun.us/courthouselake	Removed
2023-01-28	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Removed
2023-01-28	Darlington South Park parkrun	United Kingdom	slippy paths	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2023-01-28	Durham parkrun	United Kingdom	Course checkers fell over twice on ice	https://www.parkrun.org.uk/durham	Removed
2023-01-28	Eastleigh parkrun	United Kingdom	Course waterlogged with further rain forecast	https://www.parkrun.org.uk/eastleigh	Removed
2023-01-28	Edgbaston Reservoir parkrun	United Kingdom	key paths unusable	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2023-01-28	Edwin Carolan Community parkrun	Ireland	Building Works On track Not Complete	https://www.parkrun.ie/edwincarolancommunity	Removed
2023-01-28	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Removed
2023-01-28	Euroa parkrun	Australia	Track repairs incomplete	https://www.parkrun.com.au/euroa	Removed
