Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-06-14	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail	Added
2025-06-14	Cockermouth Greenway parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cockermouthgreenway	Added
2025-06-14	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Added
2025-06-14	Keswick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick	Added
2025-06-14	Lytham Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lythamhall	Added
2025-06-14	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Added
2025-06-14	Millom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millom	Added
2025-06-14	Rothay Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothaypark	Added
2025-06-14	Tawd Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tawdvalley	Added
2025-06-14	Whinlatter Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whinlatterforest	Added
2025-06-14 08:22:33.795462				
