Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-01	Abingdon parkrun	United Kingdom	Course blocked - flooding at the concrete bridge	https://www.parkrun.org.uk/abingdon	Removed
2025-02-01	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos	Removed
2025-02-01	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2025-02-01	Aplins Weir parkrun	Australia	Weather	https://www.parkrun.com.au/aplinsweir	Removed
2025-02-01	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2025-02-01	Auldcathie District parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/auldcathiedistrict	Removed
2025-02-01	Aylesbury parkrun	United Kingdom	Courses flooded - canoeing competitions only	https://www.parkrun.org.uk/aylesbury	Removed
2025-02-01	Ayr parkrun	United Kingdom	Fallen trees after Storm Eowyn	https://www.parkrun.org.uk/ayr	Removed
2025-02-01	Banbury parkrun	United Kingdom	Waterlogged and damaged course after bad weather.	https://www.parkrun.org.uk/banbury	Removed
2025-02-01	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2025-02-01	Beach Strip parkrun	Canada	Weather	https://www.parkrun.ca/beachstrip	Removed
2025-02-01	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2025-02-01	Birchwood Trails parkrun	Canada	Weather	https://www.parkrun.ca/birchwoodtrails	Removed
2025-02-01	Bowen parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bowen	Removed
2025-02-01	Bracknell parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell	Removed
2025-02-01	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-02-01	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2025-02-01	Broadwater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/broadwater	Removed
2025-02-01	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2025-02-01	Brundall parkrun	United Kingdom	Standing Water on course - too slippery to be safe	https://www.parkrun.org.uk/brundall	Removed
