Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-03-30	Abingdon parkrun	United Kingdom	Course waterlogged & muddy - unsafe	https://www.parkrun.org.uk/abingdon	Added
2024-03-30	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Added
2024-03-30	Eastleigh parkrun	United Kingdom	Course & approaches flooded. Mud, slippery cond..	https://www.parkrun.org.uk/eastleigh	Added
2024-03-30	Grove Fields parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/grovefields	Added
2024-03-30	Lahden satama parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/lahdensatama	Added
2024-03-30	Ross-on-Wye parkrun	United Kingdom	Drought. UNO reverse. Flooded	https://www.parkrun.org.uk/rossonwye	Added
2024-03-30	Stonehouse parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse	Added
2024-03-30	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2024-03-31	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors	Added
2024-03-28 18:17:13.726413				
