Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-27	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan	Removed
2025-11-29	Achill Greenway parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/achillgreenway	Removed
2025-11-29	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Removed
2025-11-29	Alderley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderleypark	Removed
2025-11-29	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen	Removed
2025-11-29	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2025-11-29	Arrow Rest parkrun	South Africa	Weather	https://www.parkrun.co.za/arrowrest	Removed
2025-11-29	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2025-11-29	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Removed
2025-11-29	Barton Trail parkrun	Canada	Weather	https://www.parkrun.ca/bartontrail	Removed
2025-11-29	Bethlehem parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bethlehem	Removed
2025-11-29	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Removed
2025-11-29	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte	Removed
2025-11-29	Binda Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bindapark	Removed
2025-11-29	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall	Removed
2025-11-29	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop	Removed
2025-11-29	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall	Removed
2025-11-29	Cameron Park parkrun, Wellington	Australia	Weather	https://www.parkrun.com.au/cameronparkwellington	Removed
2025-11-29	Century City parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/centurycity	Removed
2025-11-29	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields	Removed
2025-11-29	Chipping Norton School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingnortonschool	Removed
2025-11-29	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa	Removed
2025-11-29	Citypark parkrun, Craigavon	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/citypark	Removed
2025-11-29	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Removed
2025-11-29	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle	Removed
2025-11-29	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-11-29	Coed Cefn-pwll-du parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
2025-11-29	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2025-11-29	Cormorant Bay parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/cormorantbay	Removed
2025-11-29	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby	Removed
2025-11-29	Darwin parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/darwin	Removed
2025-11-29	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade	Removed
2025-11-29	Dubbo parkrun	Australia	Weather	https://www.parkrun.com.au/dubbo	Removed
2025-11-29	Dullstroom parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dullstroom	Removed
2025-11-29	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan	Removed
2025-11-29	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge	Removed
2025-11-29	Eldorado Park parkrun	South Africa	Weather	https://www.parkrun.co.za/eldoradopark	Removed
2025-11-29	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort	Removed
2025-11-29	Evesham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham	Removed
2025-11-29	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Removed
2025-11-29	Foster parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/foster	Removed
2025-11-29	Garvey Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/garveypark	Removed
2025-11-29	Gatton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gatton	Removed
2025-11-29	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Removed
2025-11-29	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Removed
2025-11-29	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2025-11-29	Greenbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/greenbank	Removed
2025-11-29	Greendale Farm Shop parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greendalefarmshop	Removed
2025-11-29	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields	Removed
2025-11-29	Guild parkrun	United Kingdom	Venue unavailable	Removed
2025-11-29	Gustav Klingbiel Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/gustavklingbielnaturereserve	Removed
2025-11-29	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Removed
2025-11-29	Hanmer Forest parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hanmerforest	Removed
2025-11-29	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Removed
2025-11-29	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood	Removed
2025-11-29	Homestead Lake parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/homesteadlake	Removed
2025-11-29	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath	Removed
2025-11-29	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	Removed
2025-11-29	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2025-11-29	Kameeldoring parkrun	South Africa	Weather	https://www.parkrun.co.za/kameeldoring	Removed
2025-11-29	Kapiti Coast parkrun	New Zealand	Weather	https://www.parkrun.co.nz/kapiticoast	Removed
2025-11-29	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Removed
2025-11-29	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2025-11-29	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2025-11-29	Komani parkrun	South Africa	Weather	https://www.parkrun.co.za/komani	Removed
