Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-12	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-03-12	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-12	Anacostia parkrun	United States	Bad weather, unsafe conditions	https://www.parkrun.us/anacostia	Removed
2022-03-12	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
2022-03-12	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-03-12	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-12	Ashgrove parkrun	Australia	missing rails along the footpath - flood damage	https://www.parkrun.com.au/ashgrove	Removed
2022-03-12	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-03-12	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Removed
2022-03-12	Ballina Coast parkrun	Australia	continued impact on community due to floods	https://www.parkrun.com.au/ballinacoast	Removed
2022-03-12	Baltimore and Annapolis Trail parkrun	United States	winter storm warning	https://www.parkrun.us/baltimoreandannapolistrail	Removed
2022-03-12	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-03-12	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-03-12	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
2022-03-12	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-12	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-03-12	Bega parkrun	Australia	Flooding	https://www.parkrun.com.au/bega	Removed
2022-03-12	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-03-12	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-03-12	Belvoir Castle parkrun	United Kingdom	Another event taking part in the Castle Grounds.	https://www.parkrun.org.uk/belvoircastle	Removed
2022-03-12	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-12	Bill Rose Sports Complex parkrun	Australia	grounds too wet from recent flood waters	https://www.parkrun.com.au/billrosesportscomplex	Removed
2022-03-12	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-03-12	Bowral parkrun	Australia	Damage to the course	https://www.parkrun.com.au/bowral	Removed
2022-03-12	Braidwood Showground parkrun	Australia	Showground flooded. Unsafe to hold event.	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-03-12	Breakwater parkrun	Canada	Ice on paths and heavy snowfall	https://www.parkrun.ca/breakwater	Removed
2022-03-12	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Removed
2022-03-12	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-03-12	Brighouse parkrun	United Kingdom	Flood damage to the course	https://www.parkrun.org.uk/brighouse	Removed
2022-03-12	Bunyaville parkrun	Australia	Trails still closed after recent flooding	https://www.parkrun.com.au/bunyaville	Removed
2022-03-12	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-03-12	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
2022-03-12	Capalaba parkrun	Australia	Repairs from recent flooding.	https://www.parkrun.com.au/capalaba	Removed
2022-03-12	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-03-12	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-03-12	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
2022-03-12	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
2022-03-12	Charleston parkrun, West Virginia	United States	expected heavy snowfall	https://www.parkrun.us/charleston	Removed
2022-03-12	Chipping Norton parkrun	Australia	Muddy and slippery course	https://www.parkrun.com.au/chippingnorton	Removed
2022-03-12	Churchill Parkway parkrun	Canada	Extreme cold and strong winds!	https://www.parkrun.ca/churchillparkway	Removed
2022-03-12	Clermont Waterfront parkrun	United States	Weather forecast does not look safe	https://www.parkrun.us/clermontwaterfront	Removed
2022-03-12	Clonmel parkrun	Ireland	Route flooded on various sections making it unsafe	https://www.parkrun.ie/clonmel	Removed
2022-03-12	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-03-12	Coffs Harbour parkrun	Australia	path remains underwater after rain	https://www.parkrun.com.au/coffsharbour	Removed
2022-03-12	College Park parkrun	United States	Winter storm warning: high winds, unsafe travel	https://www.parkrun.us/collegepark	Removed
2022-03-12	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-03-12	Cormorant Bay parkrun	Australia	SEQ Water have not yet opened our course	https://www.parkrun.com.au/cormorantbay	Removed
2022-03-12	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
2022-03-12	Cowpasture Reserve parkrun, Camden	Australia	Flooding	https://www.parkrun.com.au/cowpasturereservecamden	Removed
2022-03-12	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-03-12	Creekside parkrun	United States	Flooding along the trail	https://www.parkrun.us/creekside	Removed
2022-03-12	Cromhall parkrun	United Kingdom	Covid-19 protocols	Removed
2022-03-12	Dalby parkrun	Australia	flooding on course	https://www.parkrun.com.au/dalby	Removed
2022-03-12	Deep Run parkrun	United States	Weather and no volunteers	https://www.parkrun.us/deeprun	Removed
2022-03-12	Depot Park parkrun	United States	Dangerous lightning and a tornado watch advisory	https://www.parkrun.us/depotpark	Removed
2022-03-12	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-03-12	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
2022-03-12	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
2022-03-12	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen	Removed
2022-03-12	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-03-12	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-03-12	Feltham parkrun	United Kingdom	short of staff/volunteers	Removed
2022-03-12	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen	Removed
2022-03-12	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-03-12	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
2022-03-12	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	Removed
2022-03-12	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Removed
