Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-08	Bethlehem parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bethlehem	Added
2025-03-08	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Added
2025-03-08	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest	Added
2025-03-08	New Earswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newearswick	Added
2025-03-08	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway	Added
2025-03-08	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean	Added
2025-03-08	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2025-03-08	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks	Added
2025-03-08	Stutterheim parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/stutterheim	Added
2025-03-09	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors	Added
2025-03-07 21:18:56.807797				
