Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-16	Abingdon parkrun	United Kingdom	Flooding over path and very  slippery mud	https://www.parkrun.org.uk/abingdon	Removed
2023-12-16	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-12-16	Alberton Ascot parkrun	Australia	Venue unavailable	Removed
2023-12-16	Aspen parkrun	United States	closed for winter season	https://www.parkrun.us/aspen	Removed
2023-12-16	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach	Removed
2023-12-16	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise	Removed
2023-12-16	Aylesbury parkrun	United Kingdom	Continued flooding on both courses	https://www.parkrun.org.uk/aylesbury	Removed
2023-12-16	Bambra Bolinda parkrun	Australia	Venue unavailable	Removed
2023-12-16	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Removed
2023-12-16	Bill Rose Sports Complex parkrun	Australia	Volunteers unable to attend this date	https://www.parkrun.com.au/billrosesportscomplex	Removed
2023-12-16	Blaise Castle parkrun	United Kingdom	Course looking muddy after recent weather	https://www.parkrun.org.uk/blaisecastle	Removed
2023-12-16	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Removed
2023-12-16	Bressay parkrun	United Kingdom	High winds and ferry disruption	https://www.parkrun.org.uk/bressay	Removed
2023-12-16	Broparken parkrun	Sweden	Winter break	https://www.parkrun.se/broparken	Removed
2023-12-16	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula	Removed
2023-12-16	Cairns parkrun	Australia	Weather	https://www.parkrun.com.au/cairns	Removed
2023-12-16	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2023-12-16	Christiana parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/christiana	Removed
