Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-03-07	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Added
2026-03-07	Akrotiri parkrun	United Kingdom	Venue unavailable		Added
2026-03-07	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne	Added
2026-03-07	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard	Added
2026-03-07	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside	Added
2026-03-07	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-03-07	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2026-03-07	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville	Added
2026-03-07	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2026-03-07	Bear Creek Greenbelt parkrun	United States	Venue unavailable	https://www.parkrun.us/bearcreekgreenbelt	Added
2026-03-07	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay	Added
2026-03-07	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2026-03-07	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle	Added
2026-03-07	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Added
2026-03-07	Bethlehem parkrun	South Africa	Weather	https://www.parkrun.co.za/bethlehem	Added
2026-03-07	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2026-03-07	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Added
2026-03-07	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2026-03-07	Bundoran Promenade parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/bundoranpromenade	Added
2026-03-07	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2026-03-07	Cannibals Cave parkrun	South Africa	Weather	https://www.parkrun.co.za/cannibalscave	Added
2026-03-07	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens	Added
2026-03-07	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Added
2026-03-07	Conyngham Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conynghamhall	Added
2026-03-07	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-03-07	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Added
2026-03-07	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-03-07	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-03-07	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough	Added
2026-03-07	Dorothy Nyembe parkrun	South Africa	Weather	https://www.parkrun.co.za/dorothynyembe	Added
2026-03-07	Duikersdrift parkrun, Tulbagh	South Africa	Venue unavailable	https://www.parkrun.co.za/duikersdrift	Added
2026-03-07	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort	Added
2026-03-07	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail	Added
2026-03-07	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Added
2026-03-07	Falcarragh parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/falcarragh	Added
2026-03-07	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Added
2026-03-07	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Added
2026-03-07	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg	Added
2026-03-07	Frédéric Back parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/fredericback	Added
2026-03-07	Fugan unga kansui koen parkrun	Japan	Weather	https://www.parkrun.jp/fuganungakansuikoen	Added
2026-03-07	Gladstone QLD parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gladstoneqld	Added
2026-03-07	Goondiwindi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goondiwindi	Added
2026-03-07	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2026-03-07	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen	Added
2026-03-07	Guild parkrun	United Kingdom	Shortage of volunteers		Added
2026-03-07	Halsema Trailhead parkrun	United States	Shortage of volunteers	https://www.parkrun.us/halsematrailhead	Added
2026-03-07	Hanworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hanworth	Added
2026-03-07	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford	Added
2026-03-07	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake	Added
2026-03-07	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2026-03-07	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint	Added
2026-03-07	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2026-03-07	Kanata parkrun, Ottawa	Canada	Course unsafe or blocked	https://www.parkrun.ca/kanata	Added
2026-03-07	Katherine Hot Springs parkrun	Australia	Weather	https://www.parkrun.com.au/katherinehotsprings	Added
2026-03-07	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Added
2026-03-07	Keswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/keswick	Added
2026-03-07	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Added
2026-03-07	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Added
2026-03-07	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Added
2026-03-07	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Added
2026-03-07	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2026-03-07	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2026-03-07	Lough Head parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/loughhead	Added
2026-03-07	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Added
2026-03-07	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2026-03-07	Mattilanniemi parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/mattilanniemi	Added
2026-03-07	Mawson Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mawsonlakes	Added
2026-03-07	Morrinsville Recreation Ground parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/morrinsvillerecreationground	Added
2026-03-07	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette	Added
2026-03-07	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-03-07	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad	Added
2026-03-07	Old Town House Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/oldtownhousepark	Added
2026-03-07	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Added
2026-03-07	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Added
2026-03-07	Parkville parkrun	Australia	Permission issue	https://www.parkrun.com.au/parkville	Added
2026-03-07	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest	Added
2026-03-07	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Added
2026-03-07	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Added
2026-03-07	Port Fairy parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portfairy	Added
2026-03-07	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2026-03-07	Pyramid Hill Golf Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/pyramidhillgolftrail	Added
2026-03-07	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2026-03-07	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2026-03-07	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2026-03-07	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor	Added
2026-03-07	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2026-03-07	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver	Added
2026-03-07	Senekal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/senekal	Added
2026-03-07	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Added
2026-03-07	Serengeti Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/serengetiestate	Added
2026-03-07	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-03-07	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
