Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-10	Aspen parkrun	United States	https://www.parkrun.us/aspen	paused for winter	Removed
2022-12-10	Aspen parkrun	United States	paused for winter	https://www.parkrun.us/aspen	Added
2022-12-10	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach	Added
2022-12-10	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season	Removed
2022-12-10	Barry Curtis parkrun	New Zealand	Spartan Auckland event at park;key paths unusable	https://www.parkrun.co.nz/barrycurtis	Added
2022-12-10	Barry Curtis parkrun	New Zealand	https://www.parkrun.co.nz/barrycurtis	Spartan Auckland event at park;key paths unusable	Removed
2022-12-10	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2022-12-10	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.	Removed
2022-12-10	Cannock Chase parkrun	United Kingdom	Horse Endurance Event at the Chase	https://www.parkrun.org.uk/cannockchase	Added
2022-12-10	Cannock Chase parkrun	United Kingdom	https://www.parkrun.org.uk/cannockchase	Horse Endurance Event at the Chase	Removed
2022-12-10	Centenary parkrun	Australia	access prohibited due to rehabilitation project	https://www.parkrun.com.au/centenary	Added
2022-12-10	Centenary parkrun	Australia	https://www.parkrun.com.au/centenary	access prohibited due to rehabilitation project	Removed
2022-12-10	Clonmel parkrun	Ireland	Course too slippy after flooding	https://www.parkrun.ie/clonmel	Added
2022-12-10	Clonmel parkrun	Ireland	https://www.parkrun.ie/clonmel	Course too slippy after flooding	Removed
2022-12-10	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-12-10	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment	Removed
2022-12-10	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle	Added
2022-12-10	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops	Removed
2022-12-10	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy	Added
2022-12-10	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-12-10	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future	Removed
2022-12-10	Exploration Place parkrun	United States	Conflicting 5k starting at our host venue	https://www.parkrun.us/explorationplace	Added
2022-12-10	Exploration Place parkrun	United States	https://www.parkrun.us/explorationplace	Conflicting 5k starting at our host venue	Removed
2022-12-10	Gatton parkrun	Australia	Due to Council works on Dennis Minson drive	https://www.parkrun.com.au/gatton	Added
2022-12-10	Gatton parkrun	Australia	https://www.parkrun.com.au/gatton	Due to Council works on Dennis Minson drive	Removed
2022-12-10	Greenpoint parkrun	South Africa	Construction work. New course pending approval.	https://www.parkrun.co.za/greenpoint	Added
2022-12-10	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	Construction work. New course pending approval.	Removed
2022-12-10	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-12-10	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.	Removed
2022-12-10	Holkham parkrun	United Kingdom	Holkham Christmas Market	https://www.parkrun.org.uk/holkham	Added
2022-12-10	Holkham parkrun	United Kingdom	https://www.parkrun.org.uk/holkham	Holkham Christmas Market	Removed
2022-12-10	Horspath parkrun	United Kingdom	Athletics meet and rugby fixture on site	https://www.parkrun.org.uk/horspath	Added
2022-12-10	Horspath parkrun	United Kingdom	https://www.parkrun.org.uk/horspath	Athletics meet and rugby fixture on site	Removed
2022-12-10	Hyndburn parkrun	United Kingdom	Cross country taking place; course unavailable	https://www.parkrun.org.uk/hyndburn	Added
2022-12-10	Hyndburn parkrun	United Kingdom	https://www.parkrun.org.uk/hyndburn	Cross country taking place; course unavailable	Removed
2022-12-10	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-12-10	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of New Track	Removed
2022-12-10	Melaleuca parkrun	Australia		Removed
2022-12-10	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-12-10	Mildura Weir parkrun	Australia	Rising river levels causing flooding over course.	https://www.parkrun.com.au/milduraweir	Added
2022-12-10	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	Rising river levels causing flooding over course.	Removed
2022-12-10	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen	Added
2022-12-10	Momoi harappa koen parkrun	Japan	https://www.parkrun.jp/momoiharappakoen	Public event at the park	Removed
2022-12-10	Mote Park parkrun	United Kingdom	Heart of Kent Hospice Run	https://www.parkrun.org.uk/motepark	Added
2022-12-10	Mote Park parkrun	United Kingdom	https://www.parkrun.org.uk/motepark	Heart of Kent Hospice Run	Removed
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	Christmas fayre in the park, key paths not usable	https://www.parkrun.org.uk/mountedgcumbe	Added
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	https://www.parkrun.org.uk/mountedgcumbe	Christmas fayre in the park, key paths not usable	Removed
2022-12-10	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course	Removed
2022-12-10	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge	Added
2022-12-10	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Added
2022-12-10	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe	Removed
2022-12-10	Nathan Road Sports Ground parkrun	Australia	Christmas Event at AFL Club. Key paths unusable	https://www.parkrun.com.au/nathanroadsportsground	Added
2022-12-10	Nathan Road Sports Ground parkrun	Australia	https://www.parkrun.com.au/nathanroadsportsground	Christmas Event at AFL Club. Key paths unusable	Removed
