Event	Country	Cancellation Note	Website	Added or Removed
Agnew parkrun	United Kingdom	High gusting winds. Risk of personal injury.	https://www.parkrun.org.uk/agnew	Added
Bedworth parkrun	United Kingdom	paths blocked, no safe route round park	https://www.parkrun.org.uk/bedworth	Added
Clarens parkrun	South Africa	Weather related. Key paths unsuitable.	https://www.parkrun.co.za/clarens	Added
Edinburgh parkrun	United Kingdom	Black ice	https://www.parkrun.org.uk/edinburgh	Added
Ficksburg parkrun	South Africa	Rain last night and this morning slippery course	https://www.parkrun.co.za/ficksburg	Added
Kroonstad parkrun	South Africa	Event cancelled due to heavy rain and lightning	https://www.parkrun.co.za/kroonstad	Added
Ladysmith parkrun	South Africa	Event canceled right after start due to lightning	https://www.parkrun.co.za/ladysmith	Added
Nova Prestatyn parkrun	United Kingdom	High winds and high tide combining for unsafe cond	https://www.parkrun.org.uk/novaprestatyn	Added
Portobello parkrun, Edinburgh	United Kingdom	Ice on paths, unsafe to run	https://www.parkrun.org.uk/portobello	Added
Prieska parkrun	South Africa	Rain and lightning risk	https://www.parkrun.co.za/prieska	Added
Rugby parkrun	United Kingdom	Works on course making it dangerous	https://www.parkrun.org.uk/rugby	Added
Vaal Marina parkrun	South Africa	Lightning storm	https://www.parkrun.co.za/vaalmarina	Added
parkrun Buzuluk Park Pushkina	Russia	Гололед	https://www.parkrun.ru/buzulukparkpushkina	Added
2021-12-04 09:15:10.584531				
