Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-11	Akrotiri parkrun	United Kingdom	Venue unavailable		Added
2026-04-11	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Added
2026-04-11	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Added
2026-04-11	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Added
2026-04-11	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2026-04-11	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-04-11	Crichton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crichton	Added
2026-04-11	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-04-11	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-04-11	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford	Added
2026-04-11	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen	Added
2026-04-11	Guild parkrun	United Kingdom	Venue unavailable		Added
2026-04-11	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Added
2026-04-11	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam	Added
2026-04-11	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Added
2026-04-11	Hove Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hovepromenade	Added
2026-04-11	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail	Added
2026-04-11	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Added
2026-04-11	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Added
2026-04-11	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Added
2026-04-11	Larne parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/larne	Added
2026-04-11	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Added
2026-04-11	Leakin Park parkrun	United States	Venue unavailable	https://www.parkrun.us/leakinpark	Added
