Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-31	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground	Added
2026-01-31	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail	Added
2026-01-31	Belvoir Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoirforest	Added
2026-01-31	Charleston parkrun, West Virginia	United States	Course unsafe or blocked	https://www.parkrun.us/charleston	Added
2026-01-31	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Added
2026-01-31	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Added
2026-01-31	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-01-31	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun	Added
2026-01-31	Eastleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastleigh	Added
2026-01-31	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Added
2026-01-31	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Added
2026-01-31	Fletcher’s Cove parkrun	United States	Weather	https://www.parkrun.us/fletcherscove	Added
2026-01-31	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen	Added
2026-01-31	Hoedspruit parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hoedspruit	Added
2026-01-31	Homewood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/homewood	Added
2026-01-31	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Added
2026-01-31	Lahden satama parkrun	Finland	Weather	https://www.parkrun.fi/lahdensatama	Added
2026-01-31	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh	Added
2026-01-31	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi	Added
2026-01-31	Moorbek parkrun	Germany	Weather	https://www.parkrun.com.de/moorbek	Added
2026-01-31	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola	Added
2026-01-31	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell	Added
2026-01-31	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury	Added
2026-01-31	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion	Added
2026-01-31	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Added
2026-01-31	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Added
2026-01-31	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Added
2026-01-31	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Added
2026-01-31	Wimpole Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate	Added
2026-02-01	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-02-01	Wimpole Estate junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2026-01-29 12:59:07.564563				
