Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-11	Albert parkrun, Middlesbrough	United Kingdom	Unsafe due to ice.	https://www.parkrun.org.uk/albert	Added
2023-03-11	Aylesbury parkrun	United Kingdom	Flooded and icy paths on both courses	https://www.parkrun.org.uk/aylesbury	Added
2023-03-11	Ballinamore Greenway parkrun	Ireland	Overnight snow made course unsafe	https://www.parkrun.ie/ballinamoregreenway	Added
2023-03-11	Beckton parkrun	United Kingdom	Police incident in the park on the course	https://www.parkrun.org.uk/beckton	Added
2023-03-11	Bramhall parkrun	United Kingdom	Ice on course makes it dangerous.	https://www.parkrun.org.uk/bramhall	Added
2023-03-11	Bryn Bach parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/brynbach	Added
2023-03-11	Burnley parkrun	United Kingdom	Too many icy patches on the course	https://www.parkrun.org.uk/burnley	Added
2023-03-11	Cannon Hill parkrun, Birmingham	United Kingdom	Icy conditions so course is unsafe for the event	https://www.parkrun.org.uk/cannonhill	Added
2023-03-11	Canterbury parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/canterbury	Added
2023-03-11	Con Smith parkrun	Ireland	Course and Weather Conditions	https://www.parkrun.ie/consmith	Added
2023-03-11	Conyngham Hall parkrun	United Kingdom	Paths and trails too icy for safety	https://www.parkrun.org.uk/conynghamhall	Added
2023-03-11	Dallas Burston Polo Club parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-03-11	Deerpark Forest parkrun, Virginia	Ireland	Dangerous levels of ice on the course	https://www.parkrun.ie/deerparkforest	Added
2023-03-11	Ellon parkrun	United Kingdom	snow and ice on paths	https://www.parkrun.org.uk/ellon	Added
2023-03-11	Evesham parkrun	United Kingdom	Course flooded alternative routes also flooded.	https://www.parkrun.org.uk/evesham	Added
2023-03-11	Gedling parkrun	United Kingdom	Too much ice	https://www.parkrun.org.uk/gedling	Added
