Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-14	Aachener Weiher parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/aachenerweiher	Added
2026-02-14	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Added
2026-02-14	Akrotiri parkrun	United Kingdom	Venue unavailable		Added
2026-02-14	Alice Springs Telegraph Station parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/alicespringstelegraphstation	Added
2026-02-14	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Added
2026-02-14	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness	Added
2026-02-14	Amager Fælled parkrun	Denmark	Shortage of volunteers	https://www.parkrun.dk/amager	Added
2026-02-14	Amager Strandpark parkrun	Denmark	Course unsafe or blocked	https://www.parkrun.dk/amagerstrandpark	Added
2026-02-14	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-02-14	Ashbourne Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashbournerecreationground	Added
2026-02-14	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2026-02-14	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury	Added
2026-02-14	Ballinamore Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballinamoregreenway	Added
2026-02-14	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail	Added
2026-02-14	Banbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banbury	Added
2026-02-14	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2026-02-14	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft	Added
2026-02-14	Baylands Nature Preserve parkrun	United States	Venue unavailable		Added
