Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-04-05	Appleton Thorn parkrun	United Kingdom	Event Closed	Removed
2025-04-05	Armidale parkrun	Australia	Campus to city canter using part of course.	https://www.parkrun.com.au/armidale	Removed
2025-04-05	Aronica’s Nursery parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aronicasnursery	Removed
2025-04-05	Arrow Rest parkrun	South Africa	Weather	https://www.parkrun.co.za/arrowrest	Removed
2025-04-05	Aspen parkrun	United States	Venue unavailable	https://www.parkrun.us/aspen	Removed
2025-04-05	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville	Removed
2025-04-05	Aveley parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/aveley	Removed
2025-04-05	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito	Removed
2025-04-05	Bapsfontein Hotel parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bapsfonteinhotel	Removed
2025-04-05	Bear Creek Greenbelt parkrun	United States	Weather	https://www.parkrun.us/bearcreekgreenbelt	Removed
2025-04-05	Beckenham Place parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beckenhamplace	Removed
2025-04-05	Bethlehem parkrun	South Africa	Weather	https://www.parkrun.co.za/bethlehem	Removed
2025-04-05	Bezuidenhout parkrun	South Africa	Weather	https://www.parkrun.co.za/bezuidenhout	Removed
2025-04-05	Biki Byte parkrun	South Africa	Weather	https://www.parkrun.co.za/bikibyte	Removed
2025-04-05	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Removed
2025-04-05	Bosmont Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/bosmontstadium	Removed
2025-04-05	Brakpan parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brakpan	Removed
2025-04-05	Capalaba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/capalaba	Removed
2025-04-05	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Removed
2025-04-05	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Removed
2025-04-05	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Removed
2025-04-05	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence	Removed
2025-04-05	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens	Removed
2025-04-05	Coler Mountain Bike Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/colermountainbikepreserve	Removed
2025-04-05	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Removed
2025-04-05	Cronulla parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cronulla	Removed
2025-04-05	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal	Removed
2025-04-05	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest	Removed
2025-04-05	Dlinza Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dlinzaforest	Removed
2025-04-05	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint	Removed
2025-04-05	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade	Removed
2025-04-05	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2025-04-05	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville	Removed
2025-04-05	Ebotse parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ebotse	Removed
2025-04-05	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge	Removed
