Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-26	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-03-26	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-26	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-03-26	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-26	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-03-26	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	Removed
2022-03-26	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-03-26	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-26	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-03-26	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-03-26	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-03-26	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-26	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-03-26	Bowral parkrun	Australia	Damage to the course	https://www.parkrun.com.au/bowral	Removed
2022-03-26	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-03-26	Brighouse parkrun	United Kingdom	Flood damage to the park	https://www.parkrun.org.uk/brighouse	Removed
2022-03-26	Bunyaville parkrun	Australia	Trails still closed from flood damage	https://www.parkrun.com.au/bunyaville	Removed
2022-03-26	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-03-26	Cambridge NZ parkrun	New Zealand	preparing to reopen in the coming weeks	https://www.parkrun.co.nz/cambridgenz	Removed
2022-03-26	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-03-26	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-03-26	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-03-26	Chipping Norton School parkrun	United Kingdom	Thames Water carrying out work on Glyme Lane	https://www.parkrun.org.uk/chippingnortonschool	Removed
2022-03-26	Chipping Norton parkrun	Australia	Wet and muddy course	https://www.parkrun.com.au/chippingnorton	Removed
2022-03-26	Churchill Parkway parkrun	Canada	Icy, Flooded Trail Conditions	https://www.parkrun.ca/churchillparkway	Removed
2022-03-26	Clevedon Salthouse Fields parkrun	United Kingdom	GIG club regatta & marine lake clean. route block	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2022-03-26	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-03-26	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-03-26	Cormorant Bay parkrun	Australia	Trail Network closed for Flood Remediation	https://www.parkrun.com.au/cormorantbay	Removed
2022-03-26	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-03-26	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Removed
2022-03-26	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-03-26	Didcot parkrun	United Kingdom	Hatwell Fair in the park, park unusable	https://www.parkrun.org.uk/didcot	Removed
2022-03-26	Dreiländergarten parkrun	Germany	Due to lack of volunteers	https://www.parkrun.com.de/dreilaendergarten	Removed
2022-03-26	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
2022-03-26	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Removed
2022-03-26	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-03-26	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-03-26	Fingal Bay parkrun	Australia	TREX Port Stephens in the parkrun area	https://www.parkrun.com.au/fingalbay	Removed
2022-03-26	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-03-26	Flegg High parkrun	United Kingdom	Second attempt to cancel	https://www.parkrun.org.uk/flegghigh	Removed
2022-03-26	Foster parkrun	New Zealand	preparing to reopen in the coming weeks	https://www.parkrun.co.nz/foster	Removed
2022-03-26	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-03-26	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-03-26	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-03-26	Glass House Mountains Conservation parkrun	Australia	Landslide on trail.	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-03-26	Greenpoint parkrun	South Africa	WP Race Walking Championships in the precinct	https://www.parkrun.co.za/greenpoint	Removed
2022-03-26	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-26	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage to Hazlehead paths	https://www.parkrun.org.uk/hazlehead	Removed
2022-03-26	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-03-26	Hollesley Bay parkrun	United Kingdom	Internal issues	Removed
2022-03-26	Hopkins parkrun	Australia	Operational reasons	Removed
2022-03-26	Horseshoe Bay Reserve parkrun	Australia	Wet weather & dangerous track conditions	https://www.parkrun.com.au/horseshoebayreserve	Removed
2022-03-26	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Removed
2022-03-26	Jindabyne parkrun	Australia	Flooding	Removed
2022-03-26	Jock Trail parkrun	South Africa	due to heavy rainfall predicted	https://www.parkrun.co.za/jocktrail	Removed
