Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-31	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Removed
2026-01-31	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard	Removed
2026-01-31	Alstervorland parkrun	Germany	Weather	https://www.parkrun.com.de/alstervorland	Removed
2026-01-31	Anacostia parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/anacostia	Removed
2026-01-31	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2026-01-31	Appleton Thorn parkrun	United Kingdom	No participants	Removed
2026-01-31	Arrow Rest parkrun	South Africa	Weather	https://www.parkrun.co.za/arrowrest	Removed
2026-01-31	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground	Removed
2026-01-31	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2026-01-31	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2026-01-31	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury	Removed
2026-01-31	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail	Removed
2026-01-31	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2026-01-31	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve	Removed
2026-01-31	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2026-01-31	Belvoir Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoirforest	Removed
2026-01-31	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Removed
2026-01-31	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Removed
2026-01-31	Blades Hotel parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bladeshotel	Removed
2026-01-31	Bolberry Down parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolberrydown	Removed
2026-01-31	Bracknell parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell	Removed
2026-01-31	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2026-01-31	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark	Removed
2026-01-31	Brauhaus Afrika parkrun	South Africa	Weather	https://www.parkrun.co.za/brauhausafrika	Removed
2026-01-31	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2026-01-31	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Removed
2026-01-31	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge	Removed
2026-01-31	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2026-01-31	Bug Hunter Waters parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bughunterwaters	Removed
2026-01-31	Bugasee parkrun, Kassel	Germany	Weather	https://www.parkrun.com.de/bugasee	Removed
2026-01-31	Burnham-on-Crouch parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/burnhamoncrouch	Removed
2026-01-31	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Removed
2026-01-31	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2026-01-31	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail	Removed
2026-01-31	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown	Removed
