Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-08	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos	Removed
2025-02-08	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2025-02-08	Aplins Weir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aplinsweir	Removed
2025-02-08	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2025-02-08	Ayr parkrun	United Kingdom	Storm damage	https://www.parkrun.org.uk/ayr	Removed
2025-02-08	Ballina parkrun	Ireland	Weather	https://www.parkrun.ie/ballina	Removed
2025-02-08	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2025-02-08	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2025-02-08	Bowen parkrun	Australia	Weather	https://www.parkrun.com.au/bowen	Removed
2025-02-08	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell	Removed
2025-02-08	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2025-02-08	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2025-02-08	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Removed
2025-02-08	Canton Lower Rouge Trail parkrun	United States	Icy Course Conditions	https://www.parkrun.us/cantonlowerrougetrail	Removed
2025-02-08	Cardiff parkrun	United Kingdom	winter Warmer races using both courses	https://www.parkrun.org.uk/cardiff	Removed
2025-02-08	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney	Removed
2025-02-08	Castlewellan parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlewellan	Removed
2025-02-08	Central parkrun, Burnaby	Canada	Course unsafe or blocked	https://www.parkrun.ca/centralburnaby	Removed
2025-02-08	Chain of Lakes parkrun	Canada	Trail covered in ice	https://www.parkrun.ca/chainoflakes	Removed
2025-02-08	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Removed
2025-02-08	Citypark parkrun, Craigavon	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/citypark	Removed
2025-02-08	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2025-02-08	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods	Removed
2025-02-08	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Removed
2025-02-08	Coed Cefn-pwll-du parkrun	United Kingdom	Unable to access course - closed at short notice	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
2025-02-08	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2025-02-08	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark	Removed
2025-02-08	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark	Removed
2025-02-08	Dawesville parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dawesville	Removed
2025-02-08	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest	Removed
2025-02-08	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2025-02-08	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry	Removed
2025-02-08	Eldorado Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/eldoradopark	Removed
2025-02-08	Evergreen parkrun	United States	Icy conditions make the course unsafe.	https://www.parkrun.us/evergreen	Removed
2025-02-08	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk	Removed
2025-02-08	Feltham parkrun	United Kingdom	No participants	Removed
2025-02-08	Festningen parkrun	Norway	Icy conditions on 3 major parts of the course	https://www.parkrun.no/festningen	Removed
2025-02-08	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2025-02-08	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Removed
2025-02-08	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Removed
2025-02-08	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields	Removed
2025-02-08	Hamilton Island parkrun	Australia	Course severely damaged and unsafe	https://www.parkrun.com.au/hamiltonisland	Removed
2025-02-08	Hazelmere Dam parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazelmeredam	Removed
2025-02-08	Heiwa koen Kurashino mori parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/heiwakoenkurashinomori	Removed
2025-02-08	Hluhluwe parkrun	South Africa	Weather	https://www.parkrun.co.za/hluhluwe	Removed
2025-02-08	Hondajima parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/hondajima	Removed
2025-02-08	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2025-02-08	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2025-02-08	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Removed
2025-02-08	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells	Removed
2025-02-08	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2025-02-08	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Removed
2025-02-08	Knockanacree Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knockanacreewoods	Removed
2025-02-08	Knocknacarra parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knocknacarra	Removed
2025-02-08	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa	Removed
2025-02-08	Lanark Moor parkrun	United Kingdom	Severe storm damage	https://www.parkrun.org.uk/lanarkmoor	Removed
2025-02-08	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Removed
2025-02-08	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2025-02-08	Limerick parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/limerick	Removed
2025-02-08	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2025-02-08	Logan River parkrun	Australia	Unresponsive body under the bridge	https://www.parkrun.com.au/loganriver	Removed
2025-02-08	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2025-02-08	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank	Removed
2025-02-08	Miyagawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/miyagawakoen	Removed
2025-02-08	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate	Removed
2025-02-08	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley	Removed
2025-02-08	Mount Isa parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mountisa	Removed
2025-02-08	Mount Stuart parkrun	United Kingdom	Debris from storm still being cleared	https://www.parkrun.org.uk/mountstuart	Removed
2025-02-08	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest	Removed
