Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-02-18	Akrotiri parkrun	United Kingdom	Gym2Gym Half Marathon taking place	Removed
2023-02-18	Alberton Ascot parkrun	Australia	Staffing issues	Removed
2023-02-18	Aliwal North parkrun	South Africa	heave rain, path unusable	https://www.parkrun.co.za/aliwalnorth	Removed
2023-02-18	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti	Removed
2023-02-18	An Bonnán Buí parkrun	Ireland	Venue not available	Removed
2023-02-18	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2023-02-18	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2023-02-18	Bambra Bolinda parkrun	Australia	Staffing issues	Removed
2023-02-18	Barberton parkrun	South Africa	170mm rain this week, course too muddy + slippery	https://www.parkrun.co.za/barberton	Removed
2023-02-18	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2023-02-18	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2023-02-18	Bethlehem parkrun	South Africa	Route is waterlogged due to rain over past week.	https://www.parkrun.co.za/bethlehem	Removed
2023-02-18	Bill Thorpe Walking Bridge parkrun	Canada	Ice and snow on trails	https://www.parkrun.ca/billthorpewalkingbridge	Removed
2023-02-18	Blue Lagoon parkrun	South Africa	Other event (Dusi Canoe Marathon) at venue	https://www.parkrun.co.za/bluelagoon	Removed
2023-02-18	Boksburg parkrun	South Africa	Ride for Sight Cycling Event hosted at Stadium	https://www.parkrun.co.za/boksburg	Removed
2023-02-18	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-02-18	Brakpan parkrun	South Africa	Constant Extreme rainfall seems it unsafe.	https://www.parkrun.co.za/brakpan	Removed
2023-02-18	Bramley parkrun	United Kingdom	Fallen trees & parks equipment blocking the route.	https://www.parkrun.org.uk/bramley	Removed
2023-02-18	Breakwater parkrun	Canada	Ice on footpaths	https://www.parkrun.ca/breakwater	Removed
2023-02-18	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Removed
2023-02-18	Brooklands parkrun	United Kingdom	Funfair on park	https://www.parkrun.org.uk/brooklands	Removed
2023-02-18	Broparken parkrun	Sweden	Too much snow on the course	https://www.parkrun.se/broparken	Removed
2023-02-18	Centre Vale parkrun	United Kingdom	Flower Scar Fell Race being held in the park	https://www.parkrun.org.uk/centrevale	Removed
2023-02-18	Chain of Lakes parkrun	Canada	Severe weather including freezing rain, snow, ice	https://www.parkrun.ca/chainoflakes	Removed
2023-02-18	Cloncurry parkrun	Australia	Wet weather	https://www.parkrun.com.au/cloncurry	Removed
2023-02-18	Cobaw Clunes parkrun	Australia	Staffing issues	Removed
2023-02-18	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Removed
2023-02-18	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Removed
2023-02-18	Crathes Castle parkrun	United Kingdom	"Complications due to Storm ""Otto"""	https://www.parkrun.org.uk/crathescastle	Removed
2023-02-18	Devils Peak parkrun	Australia	Security operation	Removed
2023-02-18	Drumblade parkrun	South Africa	Course waterlogged, dangerously slippery & unsafe	https://www.parkrun.co.za/drumblade	Removed
2023-02-18	Duffins Trail parkrun	Canada	Icy and slippery conditions on 60% of the trail	https://www.parkrun.ca/duffinstrail	Removed
2023-02-18	Eagan parkrun	United States	course is icy	https://www.parkrun.us/eagan	Removed
2023-02-18	Egweni River Lodge parkrun	South Africa	Too much rain - course not safe	https://www.parkrun.co.za/egweniriverlodge	Removed
2023-02-18	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Removed
2023-02-18	Eramosa River Trail parkrun	Canada	parkrun trail is unusable due to icy conditions	https://www.parkrun.ca/eramosarivertrail	Removed
2023-02-18	Ficksburg parkrun	South Africa	wet and slippery conditions on course due to rain	https://www.parkrun.co.za/ficksburg	Removed
2023-02-18	Flaxmere parkrun	New Zealand	Health & Safety Risks & Damage from Cyclone	https://www.parkrun.co.nz/flaxmere	Removed
2023-02-18	Fountains Abbey parkrun	United Kingdom	Storm Otto tree damage - further winds forecast	https://www.parkrun.org.uk/fountainsabbey	Removed
2023-02-18	Gisborne parkrun	New Zealand	Debris on path from Cyclone Gabrielle	https://www.parkrun.co.nz/gisborne	Removed
2023-02-18	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Removed
2023-02-18	Guysborough Nature Trail parkrun	Canada	weather and trail conditions	https://www.parkrun.ca/guysboroughnaturetrail	Removed
