Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-07	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Added
2026-02-07	Barkly East Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/barklyeastgolfclub	Added
2026-02-07	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Added
2026-02-07	Cusworth Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cusworthhall	Added
2026-02-07	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-02-07	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Added
2026-02-07	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh	Added
2026-02-07	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen	Added
2026-02-07	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Added
2026-02-07	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Added
2026-02-07	Fordingbridge Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fordingbridgerecreationground	Added
2026-02-07	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Added
2026-02-07	Lahden satama parkrun	Finland	Weather	https://www.parkrun.fi/lahdensatama	Added
2026-02-07	Longrun Meadow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longrunmeadow	Added
2026-02-07	Moorbek parkrun	Germany	Weather	https://www.parkrun.com.de/moorbek	Added
2026-02-07	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation	Added
2026-02-07	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark	Added
2026-02-07	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola	Added
2026-02-07	Queenswood Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenswoodcountrypark	Added
2026-02-07	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Added
2026-02-07	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury	Added
2026-02-07	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Added
2026-02-07	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow	Added
2026-02-07	Wimpole Estate parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/wimpoleestate	Added
2026-02-07	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester	Added
2026-02-07	Yamata Sports Park parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/yamatasportspark	Added
2026-02-07	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen	Added
2026-02-07	parkrun Kościan	Poland	Course unsafe or blocked	https://www.parkrun.pl/koscian	Added
2026-02-07	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary	Added
2026-02-05 15:41:06.773034				
