Event	Country	Cancellation Note	Website	Added or Removed
Barton Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/bartontrail	Added
Beach Strip parkrun	Canada	New Year's Day *	https://www.parkrun.ca/beachstrip	Added
Breakwater parkrun	Canada	New Year's Day *	https://www.parkrun.ca/breakwater	Added
Clover Point parkrun	Canada	New Year's Day *	https://www.parkrun.ca/cloverpoint	Added
Duffins Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/duffinstrail	Added
Eramosa River Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/eramosarivertrail	Added
Moussette parkrun	Canada	New Year's Day *	https://www.parkrun.ca/moussette	Added
New York Central Fitness Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
North Bay parkrun	Canada	New Year's Day *	https://www.parkrun.ca/northbay	Added
Richmond Olympic parkrun	Canada	New Year's Day *	https://www.parkrun.ca/richmondolympic	Added
Shawnigan Hills parkrun	Canada	New Year's Day *	https://www.parkrun.ca/shawniganhills	Added
Tokoinranta parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/tokoinranta	Added
Walsall Arboretum parkrun	United Kingdom	New Year's Day - Team Decision	https://www.parkrun.org.uk/walsall	Removed
Walsall Arboretum parkrun	United Kingdom	New Year`s Day - Team Decision	https://www.parkrun.org.uk/walsall	Added
Whitby parkrun	Canada	New Year's Day *	https://www.parkrun.ca/whitby	Added
2021-12-29 21:14:02.194545				
