Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-10-25	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Added
2025-10-25	Altona Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/altonabeach	Added
2025-10-25	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2025-10-25	Invercargill parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/invercargill	Added
2025-10-25	Keppel parkrun	United Kingdom	Shortage of volunteers		Added
2025-10-25	Lake2Lake Trail parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/lake2laketrail	Added
2025-10-25	Red Star parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/redstar	Added
2025-10-25	Roosevelt Island DC parkrun	United States	Venue unavailable	https://www.parkrun.us/rooseveltislanddc	Added
2025-10-25	Ros Gregor Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rosgregortrail	Added
2025-10-26	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors	Added
2025-10-23 15:21:08.268115				
