Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-14	Duloch junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/duloch-juniors	Added
2024-01-14	Elder Park junior parkrun	United Kingdom	Too icy	https://www.parkrun.org.uk/elderpark-juniors	Added
2024-01-14	Fife Cycle Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2024-01-14	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors	Added
2024-01-14	Helix junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/helix-juniors	Added
2024-01-14	Magherafelt junior parkrun	United Kingdom	Due to black ice on course	https://www.parkrun.org.uk/magherafelt-juniors	Added
2024-01-14	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
2024-01-14	Northallerton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton-juniors	Added
2024-01-14	Queen’s Park junior parkrun, Bolton	United Kingdom	Cours unsafe due to ice	https://www.parkrun.org.uk/queenspark-juniors	Added
2024-01-14	Rouken Glen junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roukenglen-juniors	Added
2024-01-14	Sedgefield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield-juniors	Added
2024-01-14	The Old Rail Trail junior parkrun	Ireland	Weather	https://www.parkrun.ie/theoldrailtrail-juniors	Added
2024-01-14	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Added
2024-01-14 09:09:51.960317				
