Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-18	Aliwal North Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aliwalnorthgolfclub	Added
2026-04-18	Bay East Garden parkrun	Singapore	Course unsafe or blocked	https://www.parkrun.sg/bayeastgarden	Added
2026-04-18	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Added
2026-04-18	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Added
2026-04-18	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown	Added
2026-04-18	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail	Added
2026-04-18	Clacton Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clactonseafront	Added
2026-04-18	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-04-18	Creekside parkrun	United States	Venue unavailable	https://www.parkrun.us/creekside	Added
2026-04-18	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-04-18	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-04-18	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot	Added
2026-04-18	Donabate parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/donabate	Added
2026-04-18	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2026-04-18	Durbanville parkrun	South Africa	Weather	https://www.parkrun.co.za/durbanville	Added
2026-04-18	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm	Added
2026-04-18	Gibraltar Botanical Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gibraltarbotanicalgardens	Added
2026-04-18	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Added
2026-04-18	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity	Added
2026-04-18	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Added
2026-04-18	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Added
2026-04-18	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen	Added
2026-04-18	Keppel parkrun	United Kingdom	Shortage of volunteers		Added
2026-04-18	Kleinplaas parkrun	South Africa	Weather	https://www.parkrun.co.za/kleinplaas	Added
2026-04-18	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Added
2026-04-18	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Added
