Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-23	Albert College junior parkrun	Ireland	As a mark of respect on the pass of our RD Niamh S	https://www.parkrun.ie/albertcollege-juniors	Added
2025-02-23	Clevedon Seafront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonseafront-juniors	Added
2025-02-23	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors	Added
2025-02-23	Cliff Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cliffpark-juniors	Added
2025-02-23	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Added
2025-02-23	Jacks Road junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/jacksroad-juniors	Added
2025-02-23	Leatherhead junior parkrun	United Kingdom	Flooding of the course	https://www.parkrun.org.uk/leatherhead-juniors	Added
2025-02-23	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors	Added
2025-02-23	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors	Added
2025-02-23	Pontypridd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd-juniors	Added
2025-02-23	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors	Added
2025-02-23	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors	Added
2025-02-22 18:21:04.475608				
