Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-23	Bolberry Down parkrun	United Kingdom	Yellow weather warning rain and gales	https://www.parkrun.org.uk/bolberrydown	Added
2024-11-23	Clonmel parkrun	Ireland	Flood barriers up across parkrun course	https://www.parkrun.ie/clonmel	Added
2024-11-23	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Added
2024-11-23	Hazlehead parkrun, Aberdeen	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazlehead	Added
2024-11-23	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Added
2024-11-23	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley	Added
2024-11-23	Newport parkrun	United Kingdom	Forecast for high winds - landowner request cancel	https://www.parkrun.org.uk/newport	Added
2024-11-23	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Added
2024-11-23	Sheringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheringham	Added
2024-11-23	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Added
2024-11-24	Moors Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moorsvalley-juniors	Added
2024-11-21 15:19:19.309917				
