Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-04	Aberfields parkrun	United Kingdom	Venue booked for Dancing on Ice practice	https://www.parkrun.org.uk/aberfields	Added
2025-01-04	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest	Added
2025-01-04	Aylesbury parkrun	United Kingdom	2 Icy areas which make the path too narrow.	https://www.parkrun.org.uk/aylesbury	Added
2025-01-04	Bower Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bowerpark	Added
2025-01-04	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad	Added
2025-01-04	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Added
2025-01-04	Brundall parkrun	United Kingdom	Course frozen, with icy patches, so unsafe.	https://www.parkrun.org.uk/brundall	Added
2025-01-04	Corkagh parkrun	Ireland	Icy/Frosty conditions - paths unsafe in places	https://www.parkrun.ie/corkagh	Added
2025-01-04	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark	Added
2025-01-04	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury	Added
2025-01-04	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail	Added
2025-01-04	Edenbrook Country parkrun	United Kingdom	Cow field is ice rink	https://www.parkrun.org.uk/edenbrookcountry	Added
2025-01-04	Festningen parkrun	Norway	Too much snow and weather conditions	https://www.parkrun.no/festningen	Added
2025-01-04	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree	Added
2025-01-04	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Added
2025-01-04	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond	Added
2025-01-04	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove	Added
2025-01-04	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields	Added
2025-01-04	Longrun Meadow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow	Added
2025-01-04	Malling Rec parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mallingrec	Added
2025-01-04	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich	Added
2025-01-04	Ohio and Erie Canal Reservation parkrun	United States	Windchill and Unsafe Course (Icy)	https://www.parkrun.us/ohioanderiecanalreservation	Added
2025-01-04	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone	Added
2025-01-04	Pollok parkrun, Glasgow	United Kingdom	Paths are very icy and will not be safe before eve	https://www.parkrun.org.uk/pollok	Added
2025-01-04	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2025-01-04	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater	Added
2025-01-04	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde	Added
2025-01-04	Sutton Park parkrun	United Kingdom	Lots of icy patches on our route.	https://www.parkrun.org.uk/suttonpark	Added
2025-01-04	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk	Added
2025-01-04	Three Brooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/threebrooks	Added
2025-01-04	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso	Added
2025-01-04	Torvean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean	Added
2025-01-04	Vogrie parkrun	United Kingdom	We’re too ice ice baby	https://www.parkrun.org.uk/vogrie	Added
2025-01-04	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow	Added
2025-01-04	Wimpole Estate parkrun	United Kingdom	Landowner Request: Waterlogged Course.	https://www.parkrun.org.uk/wimpoleestate	Added
2025-01-04	Woodbank parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/woodbank	Added
2025-01-04	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo	Added
2025-01-05	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors	Added
2025-01-05	Hemlington Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hemlingtonlake-juniors	Added
2025-01-05	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors	Added
2025-01-03 15:22:50.595593				
