Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-22	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Removed
2025-03-22	Albert parkrun, Melbourne	Australia	Grand Prix clean-up— hurdles aren’t our sport	https://www.parkrun.com.au/albertmelbourne	Removed
2025-03-22	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2025-03-22	Aplins Weir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aplinsweir	Removed
2025-03-22	Appleton Thorn parkrun	United Kingdom	Event Closed	Removed
2025-03-22	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2025-03-22	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville	Removed
2025-03-22	Ballina Coast parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ballinacoast	Removed
2025-03-22	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2025-03-22	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2025-03-22	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba	Removed
2025-03-22	Bickershaw parkrun	United Kingdom	Venue unavailable	Removed
2025-03-22	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-03-22	Brakpan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/brakpan	Removed
2025-03-22	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2025-03-22	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2025-03-22	Capalaba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/capalaba	Removed
2025-03-22	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Removed
2025-03-22	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Removed
2025-03-22	Cleveland parkrun	Australia	Permission issue	https://www.parkrun.com.au/cleveland	Removed
2025-03-22	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Removed
2025-03-22	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Removed
2025-03-22	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2025-03-22	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest	Removed
2025-03-22	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot	Removed
2025-03-22	Downview parkrun	United Kingdom	Shortage of volunteers	Removed
2025-03-22	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2025-03-22	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Removed
2025-03-22	Feltham parkrun	United Kingdom	No participants	Removed
2025-03-22	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh	Removed
2025-03-22	Fodder Forest parkrun	Australia	Permission issue	https://www.parkrun.com.au/fodderforest	Removed
2025-03-22	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2025-03-22	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay	Removed
2025-03-22	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Removed
2025-03-22	Goondiwindi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goondiwindi	Removed
2025-03-22	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith	Removed
2025-03-22	Hastings parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastings	Removed
2025-03-22	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Removed
2025-03-22	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2025-03-22	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Removed
2025-03-22	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells	Removed
2025-03-22	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-03-22	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2025-03-22	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Removed
2025-03-22	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-03-22	Kleinevalleij parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kleinevalleij	Removed
2025-03-22	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Removed
2025-03-22	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2025-03-22	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2025-03-22	Logan River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/loganriver	Removed
2025-03-22	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook	Removed
2025-03-22	Mensola parkrun	Italy	Weather	https://www.parkrun.it/mensola	Removed
2025-03-22	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium	Removed
2025-03-22	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2025-03-22	Moreletapark Gemeente parkrun	South Africa	Due to G12 Conference (3C gemeente)	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2025-03-22	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette	Removed
2025-03-22	Mura di Lucca parkrun	Italy	Weather	https://www.parkrun.it/muradilucca	Removed
2025-03-22	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2025-03-22	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2025-03-22	North Bay parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/northbay	Removed
2025-03-22	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour	Removed
2025-03-22	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Removed
2025-03-22	Pioneer Dairy parkrun	Australia	Event Closed	https://www.parkrun.com.au/pioneerdairy	Removed
2025-03-22	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Removed
2025-03-22	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Removed
2025-03-22	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua	Removed
2025-03-22	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2025-03-22	Red Star parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/redstar	Removed
2025-03-22	Redland Bay parkrun	Australia	Permission issue	https://www.parkrun.com.au/redlandbay	Removed
2025-03-22	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Removed
2025-03-22	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2025-03-22	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2025-03-22	Scribbly Gums Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/scribblygumsconservation	Removed
2025-03-22	Serengeti Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/serengetiestate	Removed
2025-03-22	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2025-03-22	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2025-03-22	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks	Removed
2025-03-22	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Removed
2025-03-22	Somerset West parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/somersetwest	Removed
2025-03-22	South Para Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southparareservoir	Removed
2025-03-22	Southsea parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southsea	Removed
2025-03-22	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein	Removed
2025-03-22	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Removed
2025-03-22	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Removed
2025-03-22	Terme parkrun	Italy	Weather	https://www.parkrun.it/terme	Removed
2025-03-22	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark	Removed
2025-03-22	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2025-03-22	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope	Removed
2025-03-22	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock	Removed
2025-03-22	Windhoek parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/windhoek	Removed
2025-03-22	Wolford Wood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wolfordwood	Removed
2025-03-22	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow	Removed
2025-03-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	Removed
2025-03-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	Removed
2025-03-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	Removed
2025-03-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	Removed
2025-03-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	Removed
2025-03-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	Removed
2025-03-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	Removed
2025-03-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	Removed
2025-03-23	Barry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barry-juniors	Removed
2025-03-23	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2025-03-23	Carlisle junior parkrun	United Kingdom	Run Carlisle races using course route	https://www.parkrun.org.uk/carlisle-juniors	Removed
2025-03-23	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2025-03-23	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2025-03-23	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2025-03-23	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors	Removed
2025-03-23	Leatherhead junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2025-03-23	Mallow Castle junior parkrun	Ireland	Local 10mile race	https://www.parkrun.ie/mallowcastle-juniors	Removed
2025-03-23	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Removed
2025-03-23	Prospect junior parkrun	United Kingdom	Reading Half Marathon	https://www.parkrun.org.uk/prospect-juniors	Removed
2025-03-23	Telford junior parkrun	United Kingdom	Ironbridge half marathon	https://www.parkrun.org.uk/telford-juniors	Removed
2025-03-29	Aberfields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberfields	Added
2025-03-29	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2025-03-29	Appleton Thorn parkrun	United Kingdom	Event Closed		Added
2025-03-29	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2025-03-29	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2025-03-29	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2025-03-29	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2025-03-29	Bright parkrun	Australia	Buffalo Stampede weekend	https://www.parkrun.com.au/bright	Added
2025-03-29	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2025-03-29	Burrum Heads Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/burrumheadsbeach	Added
2025-03-29	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2025-03-29	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Added
2025-03-29	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Added
2025-03-29	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2025-03-29	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay	Added
2025-03-29	Gloucester City parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/gloucestercity	Added
2025-03-29	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2025-03-29	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2025-03-29	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2025-03-29	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Added
2025-03-29	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith	Added
2025-03-29	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2025-03-29	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Added
2025-03-29	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2025-03-29	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2025-03-29	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium	Added
2025-03-29	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol	Added
2025-03-29	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Added
2025-03-29	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen	Added
2025-03-29	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2025-03-29	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Added
2025-03-29	Pioneer Dairy parkrun	Australia	Event Closed	https://www.parkrun.com.au/pioneerdairy	Added
