Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-05-14	Arrow Rest parkrun	South Africa	Not open yet		Added
2022-05-14	Broken Hill Racecourse parkrun	Australia	Ongoing wet weather track unsuitable	https://www.parkrun.com.au/brokenhillracecourse	Added
2022-05-14	Ipswich parkrun	United Kingdom	Course access issues, incl. for emergency services	https://www.parkrun.org.uk/ipswich	Added
2022-05-14	Nkomazi parkrun	South Africa	Sugar cane haversting in  farm, key paths unusable	https://www.parkrun.co.za/nkomazi	Added
2022-05-14	Peacehaven parkrun	United Kingdom	Peacehaven F.C. Tournament in the park.	https://www.parkrun.org.uk/peacehaven	Added
2022-05-14	Ruimsig parkrun	South Africa	Awating approval for our altered course	https://www.parkrun.co.za/ruimsig	Added
2022-05-14	Sheffield Castle parkrun	United Kingdom	Ongoing police investigation in the park	https://www.parkrun.org.uk/sheffieldcastle	Added
2022-05-14	Tennogawa koen parkrun	Japan	天候不順のため。	https://www.parkrun.jp/tennogawakoen	Added
2022-05-15	Bodington junior parkrun	United Kingdom	Venue closed for all-weekend event.	https://www.parkrun.org.uk/bodington-juniors	Added
2022-05-15	Hillsborough junior parkrun	United Kingdom	Key paths unusable	https://www.parkrun.org.uk/hillsborough-juniors	Added
2022-05-13 18:28:58.154295				
