Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-15	Aberystwyth parkrun	United Kingdom	Short notice on WG Covid19 policy change	https://www.parkrun.org.uk/aberystwyth	Added
2022-01-15	Brakpan parkrun	South Africa	ED and Volunteer group not available	https://www.parkrun.co.za/brakpan	Added
2022-01-15	Bryn Bach parkrun	United Kingdom	Not enough time / volunteers	https://www.parkrun.org.uk/brynbach	Added
2022-01-15	Cardiff parkrun	United Kingdom	unable to proceed whilst 500 person limit in place	https://www.parkrun.org.uk/cardiff	Added
2022-01-15	Coed Cefn-pwll-du parkrun	United Kingdom	Short notice reopening.  We're back next week!	https://www.parkrun.org.uk/coedcefnpwlldu	Added
2022-01-15	Colby parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/colby	Added
2022-01-15	Cosmeston Lakes parkrun	United Kingdom	Volunteer team not available at short notice.	https://www.parkrun.org.uk/cosmestonlakes	Added
2022-01-15	Dolgellau parkrun	United Kingdom	Short notice restart - not enough volunteers	https://www.parkrun.org.uk/dolgellau	Added
2022-01-15	Dudley parkrun	United Kingdom	Ice on the course means it's unsafe	https://www.parkrun.org.uk/dudley	Added
2022-01-15	Erddig parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/erddig	Added
2022-01-15	Grangemoor parkrun	United Kingdom	No physical event on 15/1, we hope to resume soon	https://www.parkrun.org.uk/grangemoor	Added
2022-01-15	Groe parkrun	United Kingdom	Covid-19 restrictions eased but <24hrs notice	https://www.parkrun.org.uk/groe	Added
2022-01-15	Haga parkrun	Sweden	Isiga förhållanden	https://www.parkrun.se/haga	Added
2022-01-15	Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail	Added
2022-01-15	Llanerchaeron parkrun	United Kingdom	Unable to restart at short notice	https://www.parkrun.org.uk/llanerchaeron	Added
2022-01-15	Milford Waterfront parkrun	United Kingdom	Too short notice to organise volunteers	https://www.parkrun.org.uk/milfordwaterfront	Added
2022-01-15	Newport parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newport	Added
2022-01-15	Penallta parkrun	United Kingdom	Lack of time to reopen	https://www.parkrun.org.uk/penallta	Added
2022-01-15	Penrhyn parkrun	United Kingdom	Printer Staff Castell Penrhyn Staff shortage	https://www.parkrun.org.uk/penrhyn	Added
2022-01-15	Porthcawl parkrun	United Kingdom	Covid restricitons eased but too short notice	https://www.parkrun.org.uk/porthcawl	Added
2022-01-15	Prescoed parkrun	United Kingdom	Covid staff shortages		Added
2022-01-15	Riverfront parkrun	United Kingdom	Unfortunately we don’t have core volunteers	https://www.parkrun.org.uk/riverfront	Added
2022-01-15	Sandy Water parkrun	United Kingdom	No volunteer team available - Resumes 22/01/2020	https://www.parkrun.org.uk/sandywater	Added
2022-01-15	Severn Bridge parkrun	United Kingdom	Insufficient time to arrange enough volunteers	https://www.parkrun.org.uk/severnbridge	Added
2022-01-15	South Riverfront Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/southriverfronttrail	Added
2022-01-15	Stonehouse parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse	Added
2022-01-15	Tremorfa parkrun	United Kingdom	Covid restrictions lifted too late for event	https://www.parkrun.org.uk/tremorfa	Added
2022-01-15	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Added
2022-01-15	Örebro parkrun	Sweden	Icy course. Dangerous.	https://www.parkrun.se/orebro	Added
2022-01-16	Stonehouse junior parkrun	United Kingdom	Ground still too boggy	https://www.parkrun.org.uk/stonehouse-juniors	Added
2022-01-14 15:23:05.431830				
