Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-07-02	Akrotiri parkrun	United Kingdom	Restrictions according to WBGT readings	Removed
2022-07-02	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-07-02	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus	Removed
2022-07-02	Ally Pally parkrun	United Kingdom	Red Bull Soapbox Race in the park this weekend	https://www.parkrun.org.uk/allypally	Removed
2022-07-02	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-02	An Bonnán Buí parkrun	Ireland	no runners showed	Removed
2022-07-02	Anstey Hill Recreation parkrun	Australia	inability to fill necessary volunteer roles	https://www.parkrun.com.au/ansteyhillrecreation	Removed
2022-07-02	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-02	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-07-02	Bangor parkrun, Northern Ireland	United Kingdom	Market in Ward Park; key paths unusable.	https://www.parkrun.org.uk/bangor	Removed
2022-07-02	Beacon parkrun	United Kingdom	Cars in the Park event	https://www.parkrun.org.uk/beacon	Removed
2022-07-02	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-02	Bill Thorpe Walking Bridge parkrun	Canada	Lightning	https://www.parkrun.ca/billthorpewalkingbridge	Removed
2022-07-02	Blickling parkrun	United Kingdom	Park not available due to concert preparation	https://www.parkrun.org.uk/blickling	Removed
2022-07-02	Braidwood Showground parkrun	Australia	Grounds too wet. Course unusable.	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-07-02	Brighouse parkrun	United Kingdom	Travellers in the park; unable to access equipment	https://www.parkrun.org.uk/brighouse	Removed
2022-07-02	Broadbeach Waters parkrun	Australia	Clash with the Gold Coast Marathon Weekend	https://www.parkrun.com.au/broadbeachwaters	Removed
2022-07-02	Burnley parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/burnley	Removed
2022-07-02	Bury Field parkrun	United Kingdom	Newport Pagnell Carnival	https://www.parkrun.org.uk/buryfield	Removed
2022-07-02	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-07-02	Cannon Hill parkrun, Birmingham	United Kingdom	Cricket match at Edgbaston, site used for parking.	https://www.parkrun.org.uk/cannonhill	Removed
2022-07-02	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
