Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-13	Abingdon parkrun	United Kingdom	Severe flooding	https://www.parkrun.org.uk/abingdon	Removed
2024-01-13	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2024-01-13	Alberton Ascot parkrun	Australia	Venue unavailable	Removed
2024-01-13	Alstervorland parkrun	Germany	Icy course	https://www.parkrun.com.de/alstervorland	Removed
2024-01-13	Amanzimtoti parkrun	South Africa	Permission issue	https://www.parkrun.co.za/amanzimtoti	Removed
2024-01-13	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2024-01-13	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2024-01-13	Aviemore parkrun	United Kingdom	Ice, lots of it! Un-parkrunable!	https://www.parkrun.org.uk/aviemore	Removed
2024-01-13	Aylesbury parkrun	United Kingdom	Far too puddly and not enough lifeboats.	https://www.parkrun.org.uk/aylesbury	Removed
2024-01-13	Bambra Bolinda parkrun	Australia	Venue unavailable	Removed
2024-01-13	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2024-01-13	Beeston parkrun	United Kingdom	Flood damaged paths on course - trip hazards	https://www.parkrun.org.uk/beeston	Removed
2024-01-13	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2024-01-13	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Removed
2024-01-13	Birchwood Trails parkrun	Canada	Weather	https://www.parkrun.ca/birchwoodtrails	Removed
2024-01-13	Birdsland Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/birdslandreserve	Removed
2024-01-13	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand	Removed
2024-01-13	Brandkop parkrun	South Africa	Route Flooded	https://www.parkrun.co.za/brandkop	Removed
2024-01-13	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2024-01-13	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2024-01-13	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail	Removed
2024-01-13	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail	Removed
2024-01-13	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail	Removed
2024-01-13	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-01-13	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia	Removed
2024-01-13	Christiana parkrun	South Africa	Event will no longer take place	https://www.parkrun.co.za/christiana	Removed
2024-01-13	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway	Removed
2024-01-13	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa	Removed
2024-01-13	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2024-01-13	Cobaw Clunes parkrun	Australia	Venue unavailable	Removed
2024-01-13	Colchester Castle parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/colchestercastle	Removed
2024-01-13	Coler Mountain Bike Preserve parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/colermountainbikepreserve	Removed
2024-01-13	Cornerstone Lakes parkrun	United States	inclement weather; poor course conditions	https://www.parkrun.us/cornerstonelakes	Removed
2024-01-13	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Removed
2024-01-13	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2024-01-13	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2024-01-13	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Removed
2024-01-13	Durham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durham	Removed
2024-01-13	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi	Removed
2024-01-13	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan	Removed
2024-01-13	Eastern Trail parkrun, Biddeford	United States	Unsafe weather conditions; slippery mud/ high wind	https://www.parkrun.us/easterntrailbiddeford	Removed
2024-01-13	Emmerwiesen parkrun	Germany	Mehrere Glatteisflächen auf der Strecke	https://www.parkrun.com.de/emmerwiesen	Removed
2024-01-13	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail	Removed
