Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-10-22	Bargara parkrun	Australia	Current unstable weather conditions	https://www.parkrun.com.au/bargara	Added
2022-10-22	Central parkrun, Plymouth	United Kingdom	Utility works in the park making paths unusable	https://www.parkrun.org.uk/centralplymouth	Added
2022-10-22	Edwin Carolan Community parkrun	Ireland	Construction Works Happening at Park.	https://www.parkrun.ie/edwincarolancommunity	Added
2022-10-22	Forest Rec parkrun	United Kingdom	Lack of Volunteers	https://www.parkrun.org.uk/forestrec	Added
2022-10-22	Gayndah River Walk parkrun	Australia	due rain event and safety	https://www.parkrun.com.au/gayndahriverwalk	Added
2022-10-22	Hervey Bay parkrun	Australia	NE wind, high tide with swell over rock wall	https://www.parkrun.com.au/herveybay	Added
2022-10-22	Miles parkrun	Australia	Creek flooded part of course and footbridge under.	https://www.parkrun.com.au/miles	Added
2022-10-22	Queanbeyan parkrun	Australia	Flooded	https://www.parkrun.com.au/queanbeyan	Added
2022-10-22	Stamford Park parkrun	United Kingdom	Due to a shortage of volunteers	https://www.parkrun.org.uk/stamfordpark	Added
2022-10-22	Toboshane Valley Estate parkrun	South Africa	continuous rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate	Added
2022-10-22	Traumschleife Bärenbachpfad parkrun	Germany	not enough volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Added
2022-10-22	Umbagong District parkrun	Australia	Course flooded	https://www.parkrun.com.au/umbagongdistrict	Added
2022-10-22	Warwick parkrun	Australia	Flooding of course	https://www.parkrun.com.au/warwick	Added
2022-10-22	Yeldulknie Weir Trail parkrun	Australia	inclement weather including thunder and lightning	https://www.parkrun.com.au/yeldulknieweirtrail	Added
2022-10-21 20:31:01.275741				
