Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-02	Bairnsdale parkrun	Australia	Weather	https://www.parkrun.com.au/bairnsdale	Added
2023-12-02	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark	Added
2023-12-02	Carlisle Park parkrun, Morpeth	United Kingdom	Snow and ice make route unsafe	https://www.parkrun.org.uk/carlislepark	Added
2023-12-02	Clonmel parkrun	Ireland	Leaves on course icy causing a slip hazard	https://www.parkrun.ie/clonmel	Added
2023-12-02	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe	Added
2023-12-02	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury	Added
2023-12-02	Dudley parkrun	United Kingdom	Track icy and unsafe	https://www.parkrun.org.uk/dudley	Added
2023-12-02	Fareham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fareham	Added
2023-12-02	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Added
2023-12-02	Hampstead Heath parkrun	United Kingdom	Ice on a key path	https://www.parkrun.org.uk/hampsteadheath	Added
2023-12-02	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Added
2023-12-02	Jesmond Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jesmonddene	Added
2023-12-02	Lancaster parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lancaster	Added
2023-12-02	Market Rasen Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketrasenracecourse	Added
2023-12-02	Marple parkrun	United Kingdom	Icy conditions out on the course	https://www.parkrun.org.uk/marple	Added
2023-12-02	Morecambe Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morecambeprom	Added
2023-12-02	Perry Hall parkrun	United Kingdom	Due to very cold temperatures	https://www.parkrun.org.uk/perryhall	Added
2023-12-02	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Added
2023-12-02	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby	Added
2023-12-02	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Added
2023-12-02	Traralgon parkrun	Australia	Weather	https://www.parkrun.com.au/traralgon	Added
2023-12-02	Ury Riverside parkrun	United Kingdom	Ice/sub zero conditions today/tomorrow ☹️	https://www.parkrun.org.uk/uryriverside	Added
2023-12-02	Vogrie parkrun	United Kingdom	Course and car park icy	https://www.parkrun.org.uk/vogrie	Added
2023-12-02	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Added
2023-12-02	Wilmslow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow	Added
2023-12-02	Woodbank parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodbank	Added
2023-12-01 12:34:15.515211				
