Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-17	Abingdon parkrun	United Kingdom	Course still recovering from recent flooding.	https://www.parkrun.org.uk/abingdon	Removed
2024-02-17	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2024-02-17	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway	Removed
2024-02-17	Ashbourne Recreation Ground parkrun	United Kingdom	Post-Shrovetide football apocalypse!	https://www.parkrun.org.uk/ashbournerecreationground	Removed
2024-02-17	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2024-02-17	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall	Removed
2024-02-17	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2024-02-17	Aylesbury parkrun	United Kingdom	Not enough of our participants have chest waders.	https://www.parkrun.org.uk/aylesbury	Removed
2024-02-17	Bairnsdale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bairnsdale	Removed
2024-02-17	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2024-02-17	Beeston parkrun	United Kingdom	Damaged paths due to flooding - awaiting repair	https://www.parkrun.org.uk/beeston	Removed
2024-02-17	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2024-02-17	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba	Removed
2024-02-17	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Removed
2024-02-17	Bicester parkrun	United Kingdom	Park flooded	https://www.parkrun.org.uk/bicester	Removed
2024-02-17	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Removed
2024-02-17	Blue Lagoon parkrun	South Africa	Dusi Canoe Marathon - venue unavailable	https://www.parkrun.co.za/bluelagoon	Removed
2024-02-17	Borrisokane Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/borrisokanetown	Removed
2024-02-17	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell	Removed
2024-02-17	Breakwater parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/breakwater	Removed
2024-02-17	Brooklands parkrun	United Kingdom	Beach's Funfair on the park	https://www.parkrun.org.uk/brooklands	Removed
2024-02-17	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
