Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-04-26	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Removed
2025-04-26	Arrow Rest parkrun	South Africa	Weather	https://www.parkrun.co.za/arrowrest	Removed
2025-04-26	Ashgrove parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/ashgrove	Removed
2025-04-26	Aspen parkrun	United States	Venue unavailable	https://www.parkrun.us/aspen	Removed
2025-04-26	Avondale Forest parkrun	Ireland	ALTER 50&100 Ultra	https://www.parkrun.ie/avondaleforest	Removed
2025-04-26	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito	Removed
2025-04-26	Bethlehem parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bethlehem	Removed
2025-04-26	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-04-26	Burrum Heads Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/burrumheadsbeach	Removed
2025-04-26	Carnival City parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/carnivalcity	Removed
2025-04-26	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Removed
2025-04-26	Charleston parkrun, West Virginia	United States	Venue unavailable	https://www.parkrun.us/charleston	Removed
2025-04-26	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater	Removed
2025-04-26	Con Smith parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/consmith	Removed
2025-04-26	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Removed
2025-04-26	Creekside parkrun	United States	Venue unavailable	https://www.parkrun.us/creekside	Removed
2025-04-26	Darndale parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/darndale	Removed
2025-04-26	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal	Removed
2025-04-26	Devils Peak parkrun	Australia	No participants	Removed
2025-04-26	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest	Removed
2025-04-26	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint	Removed
2025-04-26	Drumchapel parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/drumchapel	Removed
2025-04-26	East Coast Brewery parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/eastcoastbrewery	Removed
2025-04-26	Edgbaston Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2025-04-26	Egweni River Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/egweniriverlodge	Removed
2025-04-26	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin	Removed
2025-04-26	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort	Removed
2025-04-26	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege	Removed
2025-04-26	Five Arches parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/fivearches	Removed
2025-04-26	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Removed
2025-04-26	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Removed
2025-04-26	Goffert parkrun	Netherlands	King’s recycling centre has taken over park!	https://www.parkrun.co.nl/goffert	Removed
2025-04-26	Greenbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/greenbank	Removed
2025-04-26	Hanworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hanworth	Removed
2025-04-26	Harleston Magpies parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlestonmagpies	Removed
2025-04-26	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Removed
2025-04-26	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam	Removed
2025-04-26	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Removed
2025-04-26	Hilltop parkrun	United Kingdom	Venue unavailable	Removed
2025-04-26	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-04-26	Hyndburn parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hyndburn	Removed
2025-04-26	Ingrebourne Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ingrebournehill	Removed
2025-04-26	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Removed
2025-04-26	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail	Removed
2025-04-26	Ivydale parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ivydale	Removed
2025-04-26	Jessiefield parkrun	United Kingdom	No participants	Removed
2025-04-26	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-04-26	Kate Reed parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/katereed	Removed
2025-04-26	Kleinplaas parkrun	South Africa	Weather	https://www.parkrun.co.za/kleinplaas	Removed
2025-04-26	Kroonstad parkrun	South Africa	Weather	https://www.parkrun.co.za/kroonstad	Removed
2025-04-26	Lavender Mill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lavendermill	Removed
2025-04-26	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Removed
2025-04-26	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Removed
2025-04-26	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood	Removed
2025-04-26	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Removed
2025-04-26	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate	Removed
2025-04-26	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Removed
2025-04-26	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook	Removed
2025-04-26	Meyerton parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/meyerton	Removed
2025-04-26	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-04-26	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2025-04-26	Morrissey Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/morrisseypark	Removed
2025-04-26	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba	Removed
