Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-02	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available		Added
2022-04-02	Brighouse parkrun	United Kingdom	Flood damage to the park	https://www.parkrun.org.uk/brighouse	Added
2022-04-02	Coffs Harbour parkrun	Australia	path unsafe due to storm damage	https://www.parkrun.com.au/coffsharbour	Added
2022-04-02	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-04-02	Foster parkrun	New Zealand	preparing to reopen	https://www.parkrun.co.nz/foster	Added
2022-04-02	Gloucester District parkrun	Australia	Park closed due to wet weather	https://www.parkrun.com.au/gloucesterdistrict	Added
2022-04-02	Grafton parkrun	Australia	Wet weather - Sports Fields closed	https://www.parkrun.com.au/grafton	Added
2022-04-02	Logan River parkrun	Australia	Part of footpath closed and unusable	https://www.parkrun.com.au/loganriver	Added
2022-04-02	Shongweni parkrun	South Africa	Lack of volunteers	https://www.parkrun.co.za/shongweni	Added
2022-04-02	Singleton parkrun	Australia	still too wet and dangerous after flood/rain	https://www.parkrun.com.au/singleton	Added
2022-04-02	White Rock parkrun	Australia	Trail damage from recent storms, per ICC advice	https://www.parkrun.com.au/whiterock	Added
2022-04-01 09:19:39.466079				
