Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-04	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Added
2025-01-04	Aviemore parkrun	United Kingdom	Weather. It's just too icy to be safe for all.	https://www.parkrun.org.uk/aviemore	Added
2025-01-04	Bramhall parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/bramhall	Added
2025-01-04	Brickfields parkrun	Ireland	Icy/Frosty conditions - paths unsafe in places	https://www.parkrun.ie/brickfields	Added
2025-01-04	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Added
2025-01-04	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle	Added
2025-01-04	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle	Added
2025-01-04	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark	Added
2025-01-04	Dodder Valley parkrun	Ireland	Weather	https://www.parkrun.ie/doddervalley	Added
2025-01-04	Durbanville parkrun	South Africa	Permission issue	https://www.parkrun.co.za/durbanville	Added
2025-01-04	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh	Added
2025-01-04	Elder Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elderpark	Added
2025-01-04	Ellesmere Port parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellesmereport	Added
2025-01-04	Horsham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsham	Added
2025-01-04	Jubilee parkrun	United Kingdom	penguinrun taking place on the slippery paths	https://www.parkrun.org.uk/jubilee	Added
2025-01-04	Kilkenny parkrun	Ireland	Weather	https://www.parkrun.ie/kilkenny	Added
2025-01-04	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall	Added
2025-01-04	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Added
2025-01-04	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Added
2025-01-04	Lough Key parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey	Added
2025-01-04	Lyme Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymepark	Added
2025-01-04	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg	Added
2025-01-04	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple	Added
2025-01-04	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods	Added
2025-01-04	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown	Added
2025-01-04	North Yorkshire Water Park parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/northyorkshirewaterpark	Added
2025-01-04	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall	Added
2025-01-04	Oriam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oriam	Added
2025-01-04	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Added
2025-01-04	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Added
2025-01-04	Plean parkrun	United Kingdom	Large patches of ice affecting the route	https://www.parkrun.org.uk/plean	Added
2025-01-04	Poppintree parkrun	Ireland	Icy paths	https://www.parkrun.ie/poppintree	Added
2025-01-04	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello	Added
2025-01-04	Queen’s parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensglasgow	Added
2025-01-04	Roberts Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/robertspark	Added
2025-01-04	Rother Valley parkrun	United Kingdom	Ice on the course - speed skating only!	https://www.parkrun.org.uk/rothervalley	Added
2025-01-04	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill	Added
2025-01-04	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark	Added
2025-01-04	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Added
2025-01-04	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Added
2025-01-04	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews	Added
2025-01-04	Tollcross parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/tollcross	Added
2025-01-04	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail	Added
2025-01-04	Warwick Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warwickracecourse	Added
2025-01-04	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove	Added
2025-01-04	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2025-01-05	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors	Added
2025-01-05	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors	Added
2025-01-05	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors	Added
2025-01-05	Lough Key junior parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey-juniors	Added
2025-01-05	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors	Added
2025-01-05	Seymour Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seymourpark-juniors	Added
2025-01-05	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2025-01-03 18:29:38.480967				
