Event	Country	Cancellation Note	Website	Added or Removed
Bloxwich junior parkrun	United Kingdom	Severe weather, heavy snow	https://www.parkrun.org.uk/bloxwich-juniors	Added
Bramley junior parkrun	United Kingdom	Paths unsafe due to adverse weather conditions	https://www.parkrun.org.uk/bramley-juniors	Added
Brighouse junior parkrun	United Kingdom	Freezing temperatures overnight	https://www.parkrun.org.uk/brighouse-juniors	Added
Burslem Park junior parkrun	United Kingdom	Snow and ice on the course, unsafe conditions	https://www.parkrun.org.uk/burslempark-juniors	Added
Central Park junior parkrun	United Kingdom	Shortage of marshals for the event to go ahead	https://www.parkrun.org.uk/centralpark-juniors	Added
Clough Hall junior parkrun	United Kingdom	Surface water and freezing temperatures - unsafe	https://www.parkrun.org.uk/cloughhall-juniors	Added
Cross Flatts junior parkrun	United Kingdom	Severe weather expected	https://www.parkrun.org.uk/crossflatts-juniors	Added
Durham City junior parkrun	United Kingdom	Weather conditions - freezing cold, icy conditions	https://www.parkrun.org.uk/durhamcity-juniors	Added
Feltham parkrun	United Kingdom	Short staff/operational requirements		Added
Forest Rec parkrun	United Kingdom	Bad Weather	https://www.parkrun.org.uk/forestrec	Added
Graves junior parkrun	United Kingdom	Snow covered paths on the course in Graves Park	https://www.parkrun.org.uk/graves-juniors	Added
Hillsborough junior parkrun	United Kingdom	Ice likely due to low overnight temperature	https://www.parkrun.org.uk/hillsborough-juniors	Added
Hucknall junior parkrun	United Kingdom	icy conditions due to Storm Arwen	https://www.parkrun.org.uk/hucknall-juniors	Added
Longton junior parkrun	United Kingdom	Snow/ice on course, unlikely to clear in morning.	https://www.parkrun.org.uk/longton-juniors	Added
Saltaire junior parkrun	United Kingdom	Adverse weather conditions affecting the course	https://www.parkrun.org.uk/saltaire-juniors	Added
Saltwell junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/saltwell-juniors	Added
The Station Yard junior parkrun	United Kingdom	high winds have blown a tree down across the route	https://www.parkrun.org.uk/thestationyard-juniors	Added
Wakefield Thornes junior parkrun	United Kingdom	Adverse weather conditions & lack of volunteers.	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2021-11-28 00:36:11.835713				
