Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-23	Black Combe parkrun	United Kingdom	Weather conditions		Added
2024-11-23	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail	Added
2024-11-23	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Added
2024-11-23	Con Smith parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/consmith	Added
2024-11-23	Cusworth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cusworthhall	Added
2024-11-23	Dungloe parkrun	Ireland	Weather	https://www.parkrun.ie/dungloe	Added
2024-11-23	Eastville parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastville	Added
2024-11-23	Edwin Carolan Community parkrun	Ireland	Weather	https://www.parkrun.ie/edwincarolancommunity	Added
2024-11-23	Falcarragh parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/falcarragh	Added
2024-11-23	Lower Drummans parkrun	United Kingdom	Weather		Added
2024-11-23	Pontefract parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract	Added
2024-11-23	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello	Added
2024-11-23	Stewart parkrun, Middlesbrough	United Kingdom	Weather	https://www.parkrun.org.uk/stewart	Added
2024-11-23	Tern Hill parkrun	United Kingdom	Weather		Added
2024-11-23	The Glen parkrun	Ireland	Weather		Added
2024-11-24	Beacon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beacon-juniors	Added
2024-11-24	Billingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billingham-juniors	Added
2024-11-24	Boultham Park junior parkrun	United Kingdom	Weather Gods Have Spoken	https://www.parkrun.org.uk/boulthampark-juniors	Added
2024-11-24	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors	Added
2024-11-24	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors	Added
2024-11-24	Coldham’s Common junior parkrun	United Kingdom	Wind speeds too high	https://www.parkrun.org.uk/coldhamscommon-juniors	Added
2024-11-24	Cowick Barton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cowickbartonpf-juniors	Added
2024-11-24	Durham City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durhamcity-juniors	Added
2024-11-24	Faversham Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/favershamrec-juniors	Added
2024-11-24	Gang Warily junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gangwarily-juniors	Added
2024-11-24	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2024-11-24	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors	Added
2024-11-24	Ipswich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ipswich-juniors	Added
2024-11-24	Jacks Road junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jacksroad-juniors	Added
2024-11-24	Kingsgrove Woodland junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsgrovewoodland-juniors	Added
2024-11-24	Mallow Castle junior parkrun	Ireland	Flooded.	https://www.parkrun.ie/mallowcastle-juniors	Added
2024-11-24	Medina I.O.W junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medina-juniors	Added
2024-11-24	Phear Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phearpark-juniors	Added
2024-11-24	Queen’s Park junior parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkbrighton-juniors	Added
2024-11-24	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2024-11-24	Stevens Park junior parkrun, Wollescote	United Kingdom	Stormy conditions and water logged	https://www.parkrun.org.uk/stevenspark-juniors	Added
2024-11-24	Stowmarket Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stowmarketrecground-juniors	Added
2024-11-24	Upton House junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uptonhouse-juniors	Added
2024-11-24	Winchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester-juniors	Added
2024-11-23 12:30:52.603436				
