Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-11-12	Ballincollig parkrun	Ireland	Course flooded in sections	https://www.parkrun.ie/ballincollig	Added
2022-11-12	Bethlehem parkrun	South Africa	Route is waterlogged due to heavy rain.	https://www.parkrun.co.za/bethlehem	Added
2022-11-12	Clarens parkrun	South Africa	Water logged and dangerously slippery	https://www.parkrun.co.za/clarens	Added
2022-11-12	Drumblade parkrun	South Africa	Course flooded/dangerously slippery-safety hazard	https://www.parkrun.co.za/drumblade	Added
2022-11-12	Kwanele parkrun	South Africa	persistent rain, park is waterlocked.	https://www.parkrun.co.za/kwanele	Added
2022-11-12	Limerick parkrun	Ireland	Route is unavailable.	https://www.parkrun.ie/limerick	Added
2022-11-12	Red Star parkrun	South Africa	Cancelled due to ongoing rai and trail conditions	https://www.parkrun.co.za/redstar	Added
2022-11-12	Riviera on Vaal parkrun	South Africa	Riviera on Vaal Golf Course closed due to flooding	https://www.parkrun.co.za/rivieraonvaal	Added
2022-11-12	Rouse Hill parkrun	Australia	Course not safe to run	https://www.parkrun.com.au/rousehill	Added
2022-11-12	Senekal parkrun	South Africa	Due to heavy rainfall and the course are flooded	https://www.parkrun.co.za/senekal	Added
2022-11-12	The Grange parkrun	United Kingdom	Facilitation of event deferred until 19th November		Added
2022-11-12	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate	Added
2022-11-12	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Added
2022-11-12	Weavers Country Estate parkrun	South Africa	Due to current weather conditions	https://www.parkrun.co.za/weaverscountryestate	Added
2022-11-12	Werrington parkrun	United Kingdom	Staff shortage		Added
2022-11-13	Carmarthen junior parkrun	United Kingdom	Lack of volunteers due to Remembrance Parade	https://www.parkrun.org.uk/carmarthen-juniors	Added
2022-11-11 18:31:05.975493				
