Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-04-01	Didcot parkrun	United Kingdom	Waterlogged field at the start & finish	https://www.parkrun.org.uk/didcot	Added
2023-04-01	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen	Added
2023-04-01	Lymington Woodside parkrun	United Kingdom	Due to waterlogged areas of park	https://www.parkrun.org.uk/lymingtonwoodside	Added
2023-04-01	New Earswick parkrun	United Kingdom	too muddy, protecting the course for long term use	https://www.parkrun.org.uk/newearswick	Added
2023-04-01	Puolarmaari parkrun	Finland	Still snow and ice on course	https://www.parkrun.fi/puolarmaari	Added
2023-04-01	Stonehouse parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/stonehouse	Added
2023-04-01	Thornbury parkrun	United Kingdom	the course is too wet/waterlogged in places	https://www.parkrun.org.uk/thornbury	Added
2023-04-02	Great Cornard junior parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/greatcornard-juniors	Added
2023-04-02	Stonehouse junior parkrun	United Kingdom	Continued rainfall making conditions too poor	https://www.parkrun.org.uk/stonehouse-juniors	Added
2023-03-31 12:35:53.418791				
