Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-05	Bundaberg parkrun	Australia	preparing for post COVID restart	https://www.parkrun.com.au/bundaberg	Added
2022-03-05	Jock Trail parkrun	South Africa	Due to the construction of a new access bridge	https://www.parkrun.co.za/jocktrail	Added
2022-03-05	Kedron parkrun	Australia	Debris on course after flood, Road Closure	https://www.parkrun.com.au/kedron	Added
2022-03-05	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield	Added
2022-03-05	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Added
2022-03-05	Petrie parkrun	Australia	Water over the course	https://www.parkrun.com.au/petrie	Added
2022-03-05	Queen Elizabeth parkrun, Casino	Australia	Extreme flood event has occurred in Casino.	https://www.parkrun.com.au/queenelizabethcasino	Added
2022-03-05	Rouse Hill parkrun	Australia	Unsafe weather conditions with excessive rain	https://www.parkrun.com.au/rousehill	Added
2022-03-05	Shellharbour parkrun	Australia	Extreme weather impacting course condition	https://www.parkrun.com.au/shellharbour	Added
2022-03-05	Yamba parkrun	Australia	Flooding, unsafe roads to get there etc.	https://www.parkrun.com.au/yamba	Added
2022-03-02 12:26:56.546968				
