Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-04-01	Abingdon parkrun	United Kingdom	Course waterlogged and more rain forecast	https://www.parkrun.org.uk/abingdon	Added
2023-04-01	Aylesbury parkrun	United Kingdom	Severe flooding; key paths unusable	https://www.parkrun.org.uk/aylesbury	Added
2023-04-01	Bellevue parkrun	Canada	weather	https://www.parkrun.ca/bellevue	Added
2023-04-01	Bicester parkrun	United Kingdom	Park flooded	https://www.parkrun.org.uk/bicester	Added
2023-04-01	Bosmont Stadium parkrun	South Africa	Parts of the course inaccessible.	https://www.parkrun.co.za/bosmontstadium	Added
2023-04-01	Chelmsford Central parkrun	United Kingdom	Excessive standing water in the park.	https://www.parkrun.org.uk/chelmsfordcentral	Added
2023-04-01	Chipping Norton School parkrun	United Kingdom	Course waterlogged and unsafe for participants	https://www.parkrun.org.uk/chippingnortonschool	Added
2023-04-01	Coldham’s Common parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/coldhamscommon	Added
2023-04-01	Edenbrook Country parkrun	United Kingdom	Waterworld	https://www.parkrun.org.uk/edenbrookcountry	Added
2023-04-01	Fulbourn Hospital parkrun	United Kingdom	Water logged and muddy, course too unsafe	https://www.parkrun.org.uk/fulbournhospital	Added
2023-04-01	Great Dunmow parkrun	United Kingdom	Course to dangerous due to heavy rainfall	https://www.parkrun.org.uk/greatdunmow	Added
2023-04-01	Harcourt Hill parkrun	United Kingdom	Standing water on course	https://www.parkrun.org.uk/harcourthill	Added
2023-04-01	Harrow Lodge parkrun	United Kingdom	Course waterlogged - unsafe running conditions	https://www.parkrun.org.uk/harrowlodge	Added
2023-04-01	Henley-on-Thames parkrun	United Kingdom	Excessively wet and slippery conditions	https://www.parkrun.org.uk/henleyonthames	Added
2023-04-01	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Added
2023-04-01	Horspath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horspath	Added
2023-04-01	King George V Playing Field parkrun, Cheltenham	United Kingdom	Standing water; more rain forecast; not parkswim!	https://www.parkrun.org.uk/kinggeorgevplayingfield	Added
2023-04-01	Kleinplaas parkrun	South Africa	Heavy Rain pour, unsafe terrien.	https://www.parkrun.co.za/kleinplaas	Added
2023-04-01	Matlosana Bird parkrun	South Africa	Heavy down fall of rain	https://www.parkrun.co.za/matlosanabird	Added
2023-04-01	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch	Added
2023-04-01	Tetbury Goods Shed parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tetburygoodsshed	Added
2023-04-01	Tewkesbury parkrun	United Kingdom	Course too wet underfoot and possible flooding	https://www.parkrun.org.uk/tewkesbury	Added
2023-04-02	Netley Abbey junior parkrun	United Kingdom	course is too wet and slippery	https://www.parkrun.org.uk/netleyabbey-juniors	Added
2023-04-02	Shelley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shelley-juniors	Added
2023-03-31 18:21:34.437915				
