Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-15	Alstervorland parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/alstervorland	Added
2025-02-15	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Added
2025-02-15	Central parkrun, Burnaby	Canada	Course unsafe or blocked	https://www.parkrun.ca/centralburnaby	Added
2025-02-15	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond	Added
2025-02-15	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest	Added
2025-02-15	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette	Added
2025-02-15	Panboola Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panboolawetlands	Added
2025-02-15	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark	Added
2025-02-15	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Added
2025-02-14 21:19:48.467811				
