Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-16	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson	Added
2026-05-16	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Added
2026-05-16	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple	Added
2026-05-16	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland	Added
2026-05-16	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum	Added
2026-05-16	Bill Rose Sports Complex parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/billrosesportscomplex	Added
2026-05-16	Birkenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birkenhead	Added
2026-05-16	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Added
2026-05-16	Braunstone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/braunstone	Added
2026-05-16	Brentwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brentwood	Added
2026-05-16	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Added
2026-05-16	Bulltofta parkrun	Sweden	Permission issue	https://www.parkrun.se/bulltofta	Added
2026-05-16	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Added
2026-05-16	Cadell parkrun	Australia	Shortage of volunteers		Added
2026-05-16	Christchurch Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christchurchpark	Added
2026-05-16	Crawfordsburn Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crawfordsburncountry	Added
2026-05-16	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-05-16	Duikersdrift parkrun, Tulbagh	South Africa	Venue unavailable	https://www.parkrun.co.za/duikersdrift	Added
2026-05-16	Europapark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/europapark	Added
2026-05-16	Ferry Meadows parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ferrymeadows	Added
2026-05-16	Fig Tree parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/figtree	Added
2026-05-16	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh	Added
2026-05-16	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford	Added
2026-05-16	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Added
2026-05-16	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial	Added
2026-05-16	Herrington Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herringtoncountry	Added
2026-05-16	Hervey Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/herveybay	Added
2026-05-16	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow	Added
2026-05-16	Hofgarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/hofgarten	Added
2026-05-16	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Added
2026-05-16	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Added
2026-05-16	Kroonstad parkrun	South Africa	Venue unavailable		Added
2026-05-16	Lake Pacawa parkrun	United States	Venue unavailable	https://www.parkrun.us/lakepacawa	Added
2026-05-16	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2026-05-16	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark	Added
2026-05-16	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Added
2026-05-16	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg	Added
2026-05-16	Midstream parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/midstream	Added
2026-05-16	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden	Added
2026-05-16	Mount Beauty parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mountbeauty	Added
2026-05-16	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Added
2026-05-16	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-05-16	Nostell parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nostell	Added
2026-05-16	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Added
2026-05-16	Penryn Campus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penryncampus	Added
2026-05-16	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Added
2026-05-16	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa	Added
2026-05-16	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Added
2026-05-16	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2026-05-16	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Added
2026-05-16	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-05-16	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester	Added
2026-05-16	Stanborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stanborough	Added
2026-05-16	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Added
2026-05-16	Tollcross parkrun, Glasgow	United Kingdom	Permission issue	https://www.parkrun.org.uk/tollcross	Added
2026-05-16	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton	Added
2026-05-16	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Added
2026-05-16	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington	Added
2026-05-16	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Added
2026-05-16	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Added
2026-05-16	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark	Added
2026-05-16	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2026-05-16	parkrun Nowy Park Solankowy	Poland	Venue unavailable	https://www.parkrun.pl/nowyparksolankowy	Added
2026-05-17	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors	Added
2026-05-17	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors	Added
2026-05-17	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2026-05-17	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Added
2026-05-17	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors	Added
2026-05-17	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors	Added
2026-05-17	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2026-05-17	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors	Added
2026-05-17	Haywards Heath junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-05-17	Marine Park Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marineparkgardens-juniors	Added
2026-05-17	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors	Added
