Event	Country	Cancellation Note	Website	Added or Removed
Albert parkrun, Middlesbrough	United Kingdom	Storm Arwen-risk to life	https://www.parkrun.org.uk/albert	Added
Bargara parkrun	Australia	Water running over course sections and footbridge	https://www.parkrun.com.au/bargara	Added
Bolberry Down parkrun	United Kingdom	Yellow weather warning, very strong winds forecast	https://www.parkrun.org.uk/bolberrydown	Added
Bundaberg parkrun	Australia	Park closed by landowner, possible flooding	https://www.parkrun.com.au/bundaberg	Added
Centenary parkrun	Australia	Due to rain the course is flooded in patches	https://www.parkrun.com.au/centenary	Added
Crathes Castle parkrun	United Kingdom	Weather warning, poor course conditions.	https://www.parkrun.org.uk/crathescastle	Added
Crawfordsburn Country parkrun	United Kingdom	High winds prompted weather warning.	https://www.parkrun.org.uk/crawfordsburncountry	Added
Dalby Forest parkrun	United Kingdom	forest closure due to weather warnings.	https://www.parkrun.org.uk/dalbyforest	Added
Dalby parkrun	Australia	Flooding on course and slippery ground	https://www.parkrun.com.au/dalby	Added
Derry City junior parkrun	United Kingdom	Yellow weather Warning in place for Derry City.	https://www.parkrun.org.uk/derrycity-juniors	Added
Fountains Abbey parkrun	United Kingdom	NATIONAL TRUST CLOSED DUE TO FORECAST HIGH WINDS	https://www.parkrun.org.uk/fountainsabbey	Added
Gatton parkrun	Australia	Due to safety reasons of heavy rain and lake flood	https://www.parkrun.com.au/gatton	Added
Haldon Forest parkrun	United Kingdom	Wind - predicted weather forces closure of Forest	https://www.parkrun.org.uk/haldonforest	Added
Kettering parkrun	United Kingdom	Wind warning - over 40mph forecast - risk to life	https://www.parkrun.org.uk/kettering	Added
Lyme Park parkrun	United Kingdom	due to weather forecast of high winds and snow.	https://www.parkrun.org.uk/lymepark	Added
Mudgeeraba parkrun	Australia	Partial course flooding, key paths unusable	https://www.parkrun.com.au/mudgeeraba	Added
Nant y Pandy parkrun	United Kingdom	Due to forecast of strong winds on the 27/11/21	https://www.parkrun.org.uk/nantypandy	Added
North Harbour parkrun	Australia	Flooding over course unsafe	https://www.parkrun.com.au/northharbour	Added
Oakey parkrun	Australia	Mud & debris on the track	https://www.parkrun.com.au/oakey	Added
Ormeau parkrun	United Kingdom	Weather conditions - risk of falling trees	https://www.parkrun.org.uk/ormeau	Added
Parke parkrun	United Kingdom	Amber weather warning. Concerns for safety	https://www.parkrun.org.uk/parke	Added
Puckapunyal parkrun	Australia	No volunteers		Added
Rostrevor parkrun	United Kingdom	Kilbroney Park closure due to adverse weather	https://www.parkrun.org.uk/rostrevor	Added
Sandy Water parkrun	United Kingdom	Forcast of strongb winds and  runners/volu safety	https://www.parkrun.org.uk/sandywater	Added
Sedgefield parkrun	United Kingdom	Weather warnings for high winds	https://www.parkrun.org.uk/sedgefield	Added
Springhill parkrun	United Kingdom	COVID restrictions		Added
Stewart parkrun, Middlesbrough	United Kingdom	Amber weather warning, 60mph winds, conditions uns	https://www.parkrun.org.uk/stewart	Added
The Pastures parkrun	United Kingdom	Storm Arwen	https://www.parkrun.org.uk/thepastures	Added
Victory Heights Trail parkrun	Australia	Grounds too wet and unsafe.	https://www.parkrun.com.au/victoryheightstrail	Added
2021-11-26 12:33:24.249133				
