Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-27	Aggeneys parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/aggeneys	Removed
2022-04-27	Alice Campus parkrun, University of Fort Hare	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/alicecampus	Removed
2022-04-27	Ashburton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ashburton	Removed
2022-04-27	Atholl parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/atholl	Removed
2022-04-27	Atlasville parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/atlasville	Removed
2022-04-27	Ballito parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ballito	Removed
2022-04-27	Bapsfontein Hotel parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bapsfonteinhotel	Removed
2022-04-27	Barberton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/barberton	Removed
2022-04-27	Bellville parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bellville	Removed
2022-04-27	Blue Lagoon parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bluelagoon	Removed
2022-04-27	Boksburg parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/boksburg	Removed
2022-04-27	Bosmont Stadium parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bosmontstadium	Removed
2022-04-27	Bronkhorstspruit parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bronkhorstspruit	Removed
2022-04-27	Ceres parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ceres	Removed
2022-04-27	Christiana parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/christiana	Removed
2022-04-27	Drumblade parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/drumblade	Removed
2022-04-27	Duikersdrift parkrun, Tulbagh	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/duikersdrift	Removed
2022-04-27	Durban Point parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/durbanpoint	Removed
2022-04-27	Durbanville parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/durbanville	Removed
2022-04-27	Dusi parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/dusi	Removed
2022-04-27	Eldorado Park parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/eldoradopark	Removed
2022-04-27	Ernest Ullmann parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ernestullmann	Removed
2022-04-27	Ficksburg parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ficksburg	Removed
2022-04-27	Gilloolys parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/gilloolys	Removed
2022-04-27	Golden Harvest parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/goldenharvest	Removed
2022-04-27	Gracepoint parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/gracepoint	Removed
2022-04-27	Grahamstown parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/grahamstown	Removed
2022-04-27	Greenstone Hill parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/greenstonehill	Removed
2022-04-27	Groeneweide parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/groeneweide	Removed
2022-04-27	Halls parkrun, Nelspruit	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/halls	Removed
2022-04-27	Harkerville parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/harkerville	Removed
2022-04-27	Harrismith parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/harrismith	Removed
2022-04-27	Hazeldean Farm parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/hazeldeanfarm	Removed
2022-04-27	Hazyview parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/hazyview	Removed
2022-04-27	Hluhluwe parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/hluhluwe	Removed
2022-04-27	Hoedspruit parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/hoedspruit	Removed
2022-04-27	Homestead Lake parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/homesteadlake	Removed
2022-04-27	Hout Bay parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/houtbay	Removed
2022-04-27	Iron Throne Trail parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ironthronetrail	Removed
2022-04-27	Jacobsdal parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/jacobsdal	Removed
2022-04-27	Jeffreys Bay parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/jeffreysbay	Removed
2022-04-27	Kameeldoring parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kameeldoring	Removed
2022-04-27	Kathu parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kathu	Removed
2022-04-27	Kidds Beach parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kiddsbeach	Removed
2022-04-27	Kimberley parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kimberley	Removed
2022-04-27	Klipspringer Lodge parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/klipspringerlodge	Removed
2022-04-27	Knysna parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/knysna	Removed
2022-04-27	Komani parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/komani	Removed
2022-04-27	Kralinbergh parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kralinbergh	Removed
2022-04-27	Kroonstad parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kroonstad	Removed
2022-04-27	Kwanele parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kwanele	Removed
2022-04-27	Ladysmith parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ladysmith	Removed
2022-04-27	Langebaan parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/langebaan	Removed
2022-04-27	Laudium parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/laudium	Removed
2022-04-27	Lichtenburg Raceway parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/lichtenburgraceway	Removed
2022-04-27	Lonehill parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/lonehill	Removed
2022-04-27	Loxton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/loxton	Removed
2022-04-27	Mbabane parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/mbabane	Removed
2022-04-27	Melkbosstrand parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/melkbosstrand	Removed
2022-04-27	Meyers Farm parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/meyersfarm	Removed
2022-04-27	Meyerton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/meyerton	Removed
2022-04-27	Mofolo parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/mofolo	Removed
2022-04-27	Mthatha parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/mthatha	Removed
2022-04-27	Nkomazi parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/nkomazi	Removed
2022-04-27	Noordwyk parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/noordwyk	Removed
2022-04-27	Norm-Hudlin Trails parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/normhudlintrails	Removed
2022-04-27	North Beach parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/northbeach	Removed
2022-04-27	Nottingham Road parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/nottinghamroad	Removed
2022-04-27	Oudtshoorn parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/oudtshoorn	Removed
2022-04-27	Piet Retief parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/pietretief	Removed
2022-04-27	Piggly Wiggly parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/pigglywiggly	Removed
2022-04-27	Polokwane parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/polokwane	Removed
2022-04-27	Red Star parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/redstar	Removed
2022-04-27	Richards Bay parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/richardsbay	Removed
2022-04-27	Riviera on Vaal parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/rivieraonvaal	Removed
2022-04-27	Robertson parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/robertson	Removed
2022-04-27	Rondebult parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/rondebult	Removed
2022-04-27	Rose parkrun, Lenasia	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/roselenasia	Removed
2022-04-27	Roses parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/roses	Removed
2022-04-27	Sardinia Bay parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/sardiniabay	Removed
2022-04-27	Sasolburg Stadium parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/sasolburgstadium	Removed
2022-04-27	Silveroaks parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/silveroaks	Removed
2022-04-27	Somerset East parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/somerseteast	Removed
2022-04-27	Somerset West parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/somersetwest	Removed
2022-04-27	Springbok parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/springbok	Removed
2022-04-27	St Francis parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/stfrancis	Removed
2022-04-27	Stilbaai West Beach parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/stilbaaiwestbeach	Removed
2022-04-27	Swakopmund parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/swakopmund	Removed
2022-04-27	Toboshane Valley Estate parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2022-04-27	Tsakane Wetlands parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/tsakanewetlands	Removed
2022-04-27	Tzaneen parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/tzaneen	Removed
2022-04-27	Umfolozi parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/umfolozi	Removed
2022-04-27	Upington parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/upington	Removed
2022-04-27	Uvongo parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/uvongo	Removed
2022-04-27	Vaal Marina parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/vaalmarina	Removed
2022-04-27	Valhalla parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/valhalla	Removed
2022-04-27	Victoria Lake parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/victorialake	Removed
2022-04-27	Villiersdorp parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/villiersdorp	Removed
2022-04-27	Vryheid parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/vryheid	Removed
2022-04-27	Waterfall parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/waterfall	Removed
2022-04-27	Weavers Country Estate parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/weaverscountryestate	Removed
2022-04-27	Wellington parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/wellington	Removed
2022-04-27	Winterton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/winterton	Removed
2022-04-27	Woodlands parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/woodlands	Removed
2022-04-30	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys	Removed
2022-04-30	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-04-30	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midterm break	https://www.parkrun.co.za/alicecampus	Removed
2022-04-30	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-30	Antrim parkrun	United Kingdom	Ireland Garden Show on in Castle Grounds	https://www.parkrun.org.uk/antrim	Removed
2022-04-30	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-30	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-04-30	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-04-30	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-04-30	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-30	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-04-30	Bedworth parkrun	United Kingdom	Travellers in the park. Paths not clear.	https://www.parkrun.org.uk/bedworth	Removed
2022-04-30	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-04-30	Belton House parkrun	United Kingdom	Requested by the National Trust - Bank Holiday	https://www.parkrun.org.uk/beltonhouse	Removed
2022-04-30	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-30	Bill Thorpe Walking Bridge parkrun	Canada	Trails flooded	https://www.parkrun.ca/billthorpewalkingbridge	Removed
2022-04-30	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-04-30	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-04-30	Brighouse parkrun	United Kingdom	Repairs to the flood damaged paths ongoing	https://www.parkrun.org.uk/brighouse	Removed
2022-04-30	Broken Hill Racecourse parkrun	Australia	Due to rain event Track wet and muddy	https://www.parkrun.com.au/brokenhillracecourse	Removed
2022-04-30	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-04-30	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-04-30	Canyon Rim Trail parkrun	United States	Falls2Falls 1/2 Marathon, 10k, 5k- falls2falls.com	https://www.parkrun.us/canyonrimtrail	Removed
2022-04-30	Cape Pembroke Lighthouse parkrun	United Kingdom	Unexploded bomb near course, police barrier.	https://www.parkrun.org.uk/capepembrokelighthouse	Removed
2022-04-30	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-04-30	Catford parkrun	United Kingdom	Funfair for Eid is taking place in the park.	https://www.parkrun.org.uk/catford	Removed
2022-04-30	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-04-30	Churchill Parkway parkrun	Canada	Trail impassable	https://www.parkrun.ca/churchillparkway	Removed
2022-04-30	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-04-30	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-04-30	Cowra parkrun	Australia	Wet Weather - unsuitable participants	https://www.parkrun.com.au/cowra	Removed
2022-04-30	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-04-30	Creekside parkrun	United States	Charity 5k will occupy trail at Creekside Park	https://www.parkrun.us/creekside	Removed
2022-04-30	Dallas Burston Polo Club parkrun	United Kingdom	Major polo event taking place at the Polo club	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2022-04-30	Darndale parkrun	Ireland	Another event in the park	https://www.parkrun.ie/darndale	Removed
2022-04-30	Devils Peak parkrun	Australia	Security Operation	Removed
2022-04-30	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-04-30	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-04-30	East Sutton Park parkrun	United Kingdom	Staff shortage	Removed
2022-04-30	Feltham parkrun	United Kingdom	shorts of staff/volunteers	Removed
2022-04-30	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-04-30	Geographe Bay parkrun	Australia	another event on paths	https://www.parkrun.com.au/geographebay	Removed
2022-04-30	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-04-30	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-04-30	Grafton parkrun	Australia	Fields Closed - wet weather	https://www.parkrun.com.au/grafton	Removed
2022-04-30	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-30	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen tress and path damage	https://www.parkrun.org.uk/hazlehead	Removed
2022-04-30	Higginson parkrun, Marlow	United Kingdom	Marlow Town Regatta will obstruct key paths	https://www.parkrun.org.uk/higginsonmarlow	Removed
2022-04-30	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-04-30	Hopkins parkrun	Australia	Operational reasons	Removed
2022-04-30	Inibos parkrun	South Africa	The route has flooded due to heavy rain	https://www.parkrun.co.za/inibos	Removed
