Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-12	Acton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/acton-juniors	Added
2025-01-12	Bankton Mains Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banktonmainspark-juniors	Added
2025-01-12	Barking junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barking-juniors	Added
2025-01-12	Bromsgrove junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bromsgrove-juniors	Added
2025-01-12	Central Park junior parkrun, Boston	United Kingdom	Weather	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2025-01-12	Cheshunt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheshunt-juniors	Added
2025-01-12	Dartford junior parkrun	United Kingdom	Our course is very icy	https://www.parkrun.org.uk/dartford-juniors	Added
2025-01-12	Ely Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elycountry-juniors	Added
2025-01-12	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors	Added
2025-01-12	Haywards Heath junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2025-01-12	Herne Bay Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Added
2025-01-12	Keswick junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick-juniors	Added
2025-01-12	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors	Added
2025-01-12	Mewsbrook junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mewsbrook-juniors	Added
2025-01-12	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors	Added
2025-01-12	Northlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northlands-juniors	Added
2025-01-12	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors	Added
2025-01-12	Waterloo Park junior parkrun	United Kingdom	Core team hunting Frost Giants. Too icy.	https://www.parkrun.org.uk/waterloopark-juniors	Added
2025-01-12	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors	Added
2025-01-12	Wicksteed junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wicksteed-juniors	Added
2025-01-12	Wisbech junior parkrun	United Kingdom	Icy paths and minus temperatures	https://www.parkrun.org.uk/wisbech-juniors	Added
2025-01-12 08:15:12.982028				
