Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-22	Alby Gård parkrun	Norway	Weather	https://www.parkrun.no/albygard	Added
2025-02-22	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop	Added
2025-02-22	Charleston parkrun, West Virginia	United States	pathway icing	https://www.parkrun.us/charleston	Added
2025-02-22	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark	Added
2025-02-22	Eastleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastleigh	Added
2025-02-22	Eramosa River Trail parkrun	Canada	Trail hasn’t been maintained due to excessive snow	https://www.parkrun.ca/eramosarivertrail	Added
2025-02-22	Greendale Farm Shop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greendalefarmshop	Added
2025-02-22	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos	Added
2025-02-22	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond	Added
2025-02-22	Koster parkrun	South Africa	Course flooded	https://www.parkrun.co.za/koster	Added
2025-02-22	Mallow Castle parkrun	Ireland	Course is flooded.	https://www.parkrun.ie/mallowcastle	Added
2025-02-22	Meadowvale parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/meadowvale	Added
2025-02-22	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest	Added
2025-02-22	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation	Added
2025-02-22	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Added
2025-02-22	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest	Added
2025-02-22	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna	Added
2025-02-22	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch	Added
2025-02-22	Riverside Walk parkrun	United Kingdom	Course conditions	https://www.parkrun.org.uk/riversidewalk	Added
2025-02-22	Tewkesbury parkrun	United Kingdom	Course only suitable for mud runners!	https://www.parkrun.org.uk/tewkesbury	Added
2025-02-22	Vallaskogen parkrun	Sweden	LHC could play ice hockey on the course	https://www.parkrun.se/vallaskogen	Added
2025-02-22	Vandeleur parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/vandeleur	Added
2025-02-22	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2025-02-23	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2025-02-23	Stonehouse junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse-juniors	Added
2025-02-23	Swansea Prom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2025-02-21 21:18:04.177664				
