Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-07	Beechpark junior parkrun	Ireland	Weather	https://www.parkrun.ie/beechpark-juniors	Added
2024-01-07	Carmarthen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carmarthen-juniors	Added
2024-01-07	Haulbowline Island junior parkrun	Ireland	Ice on paths	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2024-01-07	Jacks Road junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jacksroad-juniors	Added
2024-01-07	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Added
2024-01-07	Queen’s Park junior parkrun, Rochdale	United Kingdom	ice on the course - far too slippy	https://www.parkrun.org.uk/queensparkrochdale-juniors	Added
2024-01-07	River Valley junior parkrun	Ireland	Hazardous conditions, black ice on route	https://www.parkrun.ie/rivervalley-juniors	Added
2024-01-07	Rockfield junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/rockfield-juniors	Added
2024-01-07	The Mystery junior parkrun, Wavertree	United Kingdom	Ice on course	https://www.parkrun.org.uk/themystery-juniors	Added
2024-01-07 12:17:15.598141				
