Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-23	St Anne’s junior parkrun	Ireland	Invalid date for holding event, added in error.	https://www.parkrun.ie/stannes-juniors	Removed
2023-10-28	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-10-28	Alberton Ascot parkrun	Australia	Permission issue	Removed
2023-10-28	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway	Removed
2023-10-28	Aspen parkrun	United States	Winter weather warning	https://www.parkrun.us/aspen	Removed
2023-10-28	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury	Removed
2023-10-28	Bambra Bolinda parkrun	Australia	Permission issue	Removed
2023-10-28	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse	Removed
2023-10-28	Beverley Westwood parkrun	United Kingdom	Start/finish area saturated	https://www.parkrun.org.uk/beverleywestwood	Removed
2023-10-28	Bognor Regis parkrun	United Kingdom	Bad weather conditions, flooding on the course.	https://www.parkrun.org.uk/bognorregis	Removed
2023-10-28	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Removed
2023-10-28	Broparken parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/broparken	Removed
2023-10-28	Camperdown parkrun, Dundee	United Kingdom	Course unsafe due to storm damage	https://www.parkrun.org.uk/camperdown	Removed
2023-10-28	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill	Removed
2023-10-28	Carlow Town parkrun	Ireland	Course still flooded in places	https://www.parkrun.ie/carlowtown	Removed
2023-10-28	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2023-10-28	Ceres parkrun	South Africa	Coincides with Michell's Pass half marathon.	https://www.parkrun.co.za/ceres	Removed
2023-10-28	Chaffey Park parkrun	Australia	No Run Directors available	https://www.parkrun.com.au/chaffeypark	Removed
2023-10-28	Chain of Lakes parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/chainoflakes	Removed
2023-10-28	Chuo koen parkrun	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。	https://www.parkrun.jp/chuokoen	Removed
2023-10-28	Clare Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarecastle	Removed
2023-10-28	Clarisford parkrun	Ireland	As a mark of respect to the O'Sullivan family,	https://www.parkrun.ie/clarisford	Removed
2023-10-28	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel	Removed
2023-10-28	Cobaw Clunes parkrun	Australia	Permission issue	Removed
2023-10-28	Colby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colby	Removed
2023-10-28	Cradock parkrun	South Africa	Weather	https://www.parkrun.co.za/cradock	Removed
2023-10-28	Cromhall parkrun	United Kingdom	Shortage of volunteers	Removed
2023-10-28	Cronulla parkrun	Australia	Don Lucas Reserve unavailable.	https://www.parkrun.com.au/cronulla	Removed
2023-10-28	Deep Run parkrun	United States	Other event in the park	https://www.parkrun.us/deeprun	Removed
2023-10-28	Dishley parkrun, Loughborough	United Kingdom	Course drank too much water and needs a week to re	https://www.parkrun.org.uk/dishleyloughborough	Removed
2023-10-28	Dudley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dudley	Removed
2023-10-28	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2023-10-28	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig	Removed
2023-10-28	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-10-28	Forfar Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forfarloch	Removed
2023-10-28	Franschhoek parkrun	South Africa	Route still being repaired after extreme weather	https://www.parkrun.co.za/franschhoek	Removed
2023-10-28	Freckleton Road parkrun	United Kingdom	roadwork taking place on run route, route unusable	Removed
2023-10-28	Gayndah River Walk parkrun	Australia	Local bushfires causing a smoke inhalation risk.	https://www.parkrun.com.au/gayndahriverwalk	Removed
2023-10-28	Glen River parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/glenriver	Removed
2023-10-28	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Removed
2023-10-28	Greenpoint parkrun	South Africa	Conflicting major event in the precinct	https://www.parkrun.co.za/greenpoint	Removed
2023-10-28	Hermanus parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hermanus	Removed
2023-10-28	Hirono kaigankoen parkrun	Japan	公園で他のイベントがあり、利用できないため	https://www.parkrun.jp/hironokaigankoen	Removed
2023-10-28	Keppel parkrun	United Kingdom	Venue unavailable	Removed
2023-10-28	Kirra parkrun	Australia	Surf carnival - congestion on course	https://www.parkrun.com.au/kirra	Removed
2023-10-28	Knockbracken Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2023-10-28	Littlehampton Prom parkrun	United Kingdom	Bonfire night weekend, Fun fair on Promenade.	https://www.parkrun.org.uk/littlehamptonprom	Removed
2023-10-28	Long Eaton parkrun	United Kingdom	due to flooding still on the park	https://www.parkrun.org.uk/longeaton	Removed
2023-10-28	Lynnfield parkrun	South Africa	Main path unusable due to flooding of dam.	https://www.parkrun.co.za/lynnfield	Removed
2023-10-28	Merrymeeting parkrun	United States	Public Safety Concerns	https://www.parkrun.us/merrymeeting	Removed
2023-10-28	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2023-10-28	Moreletapark Gemeente parkrun	South Africa	Crafters Fair Christmas Market: Traffic on course	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2023-10-28	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Removed
2023-10-28	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground	Removed
2023-10-28	New Earswick parkrun	United Kingdom	Surface water and very wet conditions.	https://www.parkrun.org.uk/newearswick	Removed
2023-10-28	Nkomazi parkrun	South Africa	No volunteers	https://www.parkrun.co.za/nkomazi	Removed
2023-10-28	Norm-Hudlin Trails parkrun	South Africa	Course extremely waterlogged, slippery and muddy	https://www.parkrun.co.za/normhudlintrails	Removed
2023-10-28	Northern Pathway parkrun	New Zealand	Northern Pathway parkrun starts 11th November 2023	https://www.parkrun.co.nz/northernpathway	Removed
2023-10-28	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2023-10-28	PE Hobie Beach parkrun	South Africa	Venue not available due to Big Walk for Cancer	https://www.parkrun.co.za/pehobiebeach	Removed
2023-10-28	Perth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth	Removed
2023-10-28	Phoenix Park parkrun	South Africa	Event Closed	https://www.parkrun.co.za/phoenixpark	Removed
2023-10-28	Pirates Sport Club parkrun	South Africa	overnight downpour, still raining route not safe	https://www.parkrun.co.za/piratessportclub	Removed
2023-10-28	Pontypridd parkrun	United Kingdom	Request from local authority to cancel ?	https://www.parkrun.org.uk/pontypridd	Removed
2023-10-28	Port Alfred parkrun	South Africa	Weather	https://www.parkrun.co.za/portalfred	Removed
2023-10-28	Puckapunyal parkrun	Australia	Organised to attend our neighbouring parkrun	Removed
2023-10-28	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch	Removed
2023-10-28	Red Star parkrun	South Africa	Ilamuna 24Hour Endurance Event at facility	https://www.parkrun.co.za/redstar	Removed
2023-10-28	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Removed
2023-10-28	Riviera on Vaal parkrun	South Africa	Golf tournament at Riviera on Vaal	https://www.parkrun.co.za/rivieraonvaal	Removed
2023-10-28	Robertson parkrun	South Africa	River through parkrun in flood	https://www.parkrun.co.za/robertson	Removed
2023-10-28	Ross-on-Wye parkrun	United Kingdom	Lumberjack(nice feller) blocked path with tree	https://www.parkrun.org.uk/rossonwye	Removed
2023-10-28	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2023-10-28	Sands Lane parkrun	United Kingdom	Venue unavailable	Removed
2023-10-28	Sardinia Bay parkrun	South Africa	Weather	https://www.parkrun.co.za/sardiniabay	Removed
2023-10-28	Shawnigan Hills parkrun	Canada	Inclement weather and fallen trees on course	https://www.parkrun.ca/shawniganhills	Removed
2023-10-28	Stadtpark parkrun, Graz	Austria	Venue unavailable	https://www.parkrun.co.at/stadtparkgraz	Removed
2023-10-28	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury	Removed
2023-10-28	Thetford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thetford	Removed
2023-10-28	Third Creek Greenway parkrun	United States	Venue unavailable	https://www.parkrun.us/thirdcreekgreenway	Removed
2023-10-28	Thornbury parkrun	United Kingdom	Too much lying water on parts of the course	https://www.parkrun.org.uk/thornbury	Removed
2023-10-28	Thornham Walks parkrun	United Kingdom	Paths muddy with possible slips/sprains/breaks	https://www.parkrun.org.uk/thornhamwalks	Removed
2023-10-28	Thorp Perrow parkrun	United Kingdom	Halloween Event on Estate; crowds expected	https://www.parkrun.org.uk/thorpperrow	Removed
2023-10-28	Toboshane Valley Estate parkrun	South Africa	Trail still waterlogged after recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-10-28	Ury Riverside parkrun	United Kingdom	Course flooded in numerous places	https://www.parkrun.org.uk/uryriverside	Removed
2023-10-28	Victoria Dock parkrun	United Kingdom	Comicon event using dock path	https://www.parkrun.org.uk/victoriadock	Removed
2023-10-28	Wataraseyusuichi parkrun	Japan	Weather	https://www.parkrun.jp/wataraseyusuichi	Removed
2023-10-28	Watermead Country Park parkrun	United Kingdom	Course unsafe	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2023-10-28	Weedon Island Preserve parkrun	United States	Community Fundraising Event at the Preserve	https://www.parkrun.us/weedonislandpreserve	Removed
2023-10-28	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-10-28	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2023-10-28	Wotton parkrun	United Kingdom	No car parking available	https://www.parkrun.org.uk/wotton	Removed
2023-10-28	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy	Removed
2023-10-28	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-10-28	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-10-28	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-10-28	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-10-28	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-10-28	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-10-28	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-10-28	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-10-29	Albert College junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/albertcollege-juniors	Removed
2023-10-29	Balbriggan junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/balbriggan-juniors	Removed
2023-10-29	Billingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billingham-juniors	Removed
2023-10-29	Bloxwich junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bloxwich-juniors	Removed
2023-10-29	Bognor Regis junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2023-10-29	Brayton Academy junior parkrun	United Kingdom	Wistow 10k. No event Run Directors available.	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
2023-10-29	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2023-10-29	Cherry Orchard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cherryorchard-juniors	Removed
2023-10-29	Community Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/communitypark-juniors	Removed
2023-10-29	Cooper Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2023-10-29	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2023-10-29	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2023-10-29	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors	Removed
2023-10-29	Dundalk IT junior parkrun	Ireland	Weather	https://www.parkrun.ie/dundalkit-juniors	Removed
2023-10-29	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2023-10-29	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2023-10-29	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors	Removed
2023-10-29	Longford junior parkrun	Ireland	No RD's available due to Dublin Marathon	https://www.parkrun.ie/longford-juniors	Removed
2023-10-29	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Removed
2023-10-29	Marlay junior parkrun	Ireland	No junior parkrun due to samhain walk in the park	https://www.parkrun.ie/marlay-juniors	Removed
2023-10-29	Netley Abbey junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
