Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-05-31	Chichibu Muse Park parkrun	Japan	Weather	https://www.parkrun.jp/chichibumusepark	Added
2025-05-31	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree	Added
2025-05-31	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith	Added
2025-05-31	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells	Added
2025-05-31	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick	Added
2025-05-31	Maborikaigan yuhodo parkrun	Japan	Weather	https://www.parkrun.jp/maborikaiganyuhodo	Added
2025-05-31	Momoi harappa koen parkrun	Japan	Weather	https://www.parkrun.jp/momoiharappakoen	Added
2025-05-31	North Harbour parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northharbour	Added
2025-05-31	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail	Added
2025-05-30 12:51:52.788845				
