Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-07-19	Aspen parkrun	United States	Shortage of volunteers	https://www.parkrun.us/aspen	Added
2025-07-19	Bedgebury Pinetum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedgeburypinetum	Added
2025-07-19	Brockwell parkrun, Herne Hill	United Kingdom	Weather	https://www.parkrun.org.uk/brockwell	Added
2025-07-19	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds	Added
2025-07-19	Canterbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/canterbury	Added
2025-07-19	Crystal Palace parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crystalpalace	Added
2025-07-19	Geeveston parkrun	Australia	Weather	https://www.parkrun.com.au/geeveston	Added
2025-07-19	Morden parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morden	Added
2025-07-19	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch	Added
2025-07-19	O’Connors Beach parkrun	Australia	Weather	https://www.parkrun.com.au/oconnorsbeach	Added
2025-07-19	Roundshaw Downs parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundshaw	Added
2025-07-19	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods	Added
2025-07-19	Springhill parkrun	United Kingdom	Course unsafe or blocked		Added
2025-07-19	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Added
2025-07-19	Swansea Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swanseabay	Added
2025-07-19	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Added
2025-07-19	Tooting Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon	Added
2025-07-19	Vogrie parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vogrie	Added
2025-07-19	Wimbledon Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimbledon	Added
2025-07-19	parkrun Fort V Włochy	Poland	Shortage of volunteers	https://www.parkrun.pl/fortvwlochy	Added
2025-07-19	parkrun Gorzów Wielkopolski	Poland	Shortage of volunteers	https://www.parkrun.pl/gorzowwielkopolski	Added
2025-07-19 03:22:23.087457				
