Event	Country	Cancellation Note	Website	Added or Removed
Aberbeeg parkrun	United Kingdom	no available RD's	https://www.parkrun.org.uk/aberbeeg	Removed
Agnew parkrun	United Kingdom	High gusting winds. Risk of personal injury.	https://www.parkrun.org.uk/agnew	Removed
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga	Removed
Alderford Lake parkrun	United Kingdom	Christmas markets taking place at the venue	https://www.parkrun.org.uk/alderfordlake	Removed
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale	Removed
Ashford parkrun	United Kingdom	Christmas fair in park, vehicles will use paths	https://www.parkrun.org.uk/ashford	Removed
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha	Removed
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast	Removed
Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay	Removed
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst	Removed
Bedworth parkrun	United Kingdom	paths blocked, no safe route round park	https://www.parkrun.org.uk/bedworth	Removed
Beehive junior parkrun	United Kingdom	Another local event (Festive 5); limited RDs.	https://www.parkrun.org.uk/beehive-juniors	Removed
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega	Removed
Bellevue Park junior parkrun	Australia	insufficient volunteers to deliver a safe event	https://www.parkrun.com.au/bellevuepark-juniors	Removed
Bellville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellville	Removed
Bestwood Village parkrun	United Kingdom	insufficient volunteers	https://www.parkrun.org.uk/bestwoodvillage	Removed
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay	Added
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex	Removed
Billdalsparken parkrun	Sweden	snö/snow	https://www.parkrun.se/billdalsparken	Removed
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt	Removed
Blackpool parkrun	United Kingdom	Avian Flu, route inaccessible	https://www.parkrun.org.uk/blackpool	Removed
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim	Removed
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills	Removed
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse	Removed
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral	Removed
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground	Removed
Brentwood junior parkrun	United Kingdom	Core Team Availability & Lack of Volunteers	https://www.parkrun.org.uk/brentwood-juniors	Removed
Bridgend junior parkrun	United Kingdom	Unforeseen circumstances; clash with other events	https://www.parkrun.org.uk/bridgend-juniors	Removed
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse	Removed
Broken Hill parkrun	Australia	Due to current COVID-19 restrictions	Removed
Brumby Wood Rec Ground junior parkrun	United Kingdom	No Core team members available. No Race Director	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Added
Brundall parkrun	United Kingdom	Safety on main pathways following bad weather/mud	https://www.parkrun.org.uk/brundall	Removed
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan	Removed
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown	Removed
Canyon Rim Trail parkrun	United States	Santa Dash- Pole Line Rd E parking lot at 9am	https://www.parkrun.us/canyonrimtrail	Removed
Carlisle Park parkrun	United Kingdom	Fallen tree blocking route	https://www.parkrun.org.uk/carlislepark	Removed
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands	Removed
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial	Removed
Central Park junior parkrun, Boston	United Kingdom	Boston Santa Run in the park; too many Santa’s	https://www.parkrun.org.uk/centralparkboston-juniors	Added
Century City parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/centurycity	Removed
Charleys Creek parkrun	Australia	Path for parkrun is flooded	https://www.parkrun.com.au/charleyscreek	Removed
Chasewater parkrun	United Kingdom	Avian flu	https://www.parkrun.org.uk/chasewater	Removed
Chasewater parkrun	United Kingdom	Avian flu confirmed at park.	https://www.parkrun.org.uk/chasewater	Added
Chelmsford junior parkrun	United Kingdom	Santa Fun run using the park	https://www.parkrun.org.uk/chelmsford-juniors	Removed
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton	Removed
Chopwell Wood parkrun	United Kingdom	Course still blocked with fallen trees	https://www.parkrun.org.uk/chopwellwood	Removed
Clarens parkrun	South Africa	Weather related. Key paths unsuitable.	https://www.parkrun.co.za/clarens	Removed
