Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-06-06	Malmö Ribersborg parkrun	Sweden	Require police permit for expected visitor numbers	https://www.parkrun.se/malmoribersborg	Removed
2023-06-10	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-06-10	Albert parkrun, Middlesbrough	United Kingdom	Some music thing and associated things in park	https://www.parkrun.org.uk/albert	Removed
2023-06-10	Alberton Ascot parkrun	Australia	Staffing issues	Removed
2023-06-10	Australian Standing Stones parkrun	Australia	Supporting neighboring event	https://www.parkrun.com.au/australianstandingstones	Removed
2023-06-10	Ayios Nikolaos parkrun	United Kingdom	due to sheep pox outbreak	Removed
2023-06-10	Ayr parkrun	United Kingdom	dog show in park	https://www.parkrun.org.uk/ayr	Removed
2023-06-10	Bambra Bolinda parkrun	Australia	Staffing issues	Removed
2023-06-10	Belvoir Castle parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belvoircastle	Removed
2023-06-10	Benalla Botanical Gardens parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/benallabotanicalgardens	Removed
2023-06-10	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-06-10	Brockwell parkrun, Herne Hill	United Kingdom	Festival site blocks paths & uses briefing area	https://www.parkrun.org.uk/brockwell	Removed
2023-06-10	Broken Hill Racecourse parkrun	Australia	Heavy Rain, Main and alternate track not suitable	https://www.parkrun.com.au/brokenhillracecourse	Removed
2023-06-10	Bromley parkrun	United Kingdom	Motoring pageant setting up, vehicles moving	https://www.parkrun.org.uk/bromley	Removed
2023-06-10	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach	Removed
2023-06-10	Cape Pembroke Lighthouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/capepembrokelighthouse	Removed
2023-06-10	Carisbrooke parkrun	Australia	Part of the course is washed out	https://www.parkrun.com.au/carisbrooke	Removed
2023-06-10	Central parkrun, Plymouth	United Kingdom	Path closures, need to test alternative routes	https://www.parkrun.org.uk/centralplymouth	Removed
2023-06-10	Chaffey Park parkrun	Australia	unforeseen circumstances	https://www.parkrun.com.au/chaffeypark	Removed
2023-06-10	Charlton parkrun	United Kingdom	Event taking place in the park; key paths unusable	https://www.parkrun.org.uk/charlton	Removed
2023-06-10	Chasewater parkrun	United Kingdom	Set up for Ironman event on 11 June	https://www.parkrun.org.uk/chasewater	Removed
2023-06-10	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark	Removed
2023-06-10	Chuo koen parkrun	Japan	イベント開催で公園内コースが使用できないため	https://www.parkrun.jp/chuokoen	Removed
2023-06-10	Clonakilty parkrun	Ireland	Due to Clonakilty Agricultural Show	https://www.parkrun.ie/clonakilty	Removed
2023-06-10	Cobaw Clunes parkrun	Australia	Staffing issues	Removed
2023-06-10	Colchester Castle parkrun	United Kingdom	Songs of Praise in park, key paths unusable.	https://www.parkrun.org.uk/colchestercastle	Removed
2023-06-10	Conyngham Hall parkrun	United Kingdom	Knaresborough's famous bedrace day; park unusable	https://www.parkrun.org.uk/conynghamhall	Removed
2023-06-10	Cradock parkrun	South Africa	Due to a shortage of core volunteers	https://www.parkrun.co.za/cradock	Removed
2023-06-10	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Removed
2023-06-10	Dallas Burston Polo Club parkrun	United Kingdom	Event on in the Polo Club	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-06-10	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin	Removed
2023-06-10	East Brighton parkrun	United Kingdom	Safety reasons; air ambulance landed on the course	https://www.parkrun.org.uk/eastbrighton	Removed
2023-06-10	Eden Project parkrun	United Kingdom	Eden Sessions - music event	https://www.parkrun.org.uk/edenproject	Removed
2023-06-10	Eldorado Park parkrun	South Africa	No Volunteers due to Comrades Marathon	https://www.parkrun.co.za/eldoradopark	Removed
2023-06-10	Euroa parkrun	Australia	key paths unusable due to minor flooding	https://www.parkrun.com.au/euroa	Removed
2023-06-10	Fukakitaryokuchi parkrun	Japan	大雨で冠水したエリアの復旧や消毒などで、公園がまだクローズしているため	https://www.parkrun.jp/fukakitaryokuchi	Removed
